log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,Median_Income,IMD_composite,canopy_0_20,canopy_20_50,canopy_50_100,canopy_100_200,year_2018,year_2019
12.904751995383922,402219,12.859116225717205,384275.96246562066,0.04563576966671618,74,635.0,100.0,5.479176722579387,5.1873852071975595,7.8758764431164066,75040,1.1356816184033334,320.95784188607206,562.1483698653915,2500.2297382523147,9718.907452495177,0,1
13.017002861746503,450000,13.027907714075315,454934.0371266051,-0.010904852328811679,33,638.0,130.0,5.126918705720757,5.973501665733781,7.885797983102098,75040,1.1356816184033334,25.201375972609565,96.56762371869844,2596.292462821923,6529.8606974962,0,1
13.14020329553266,509000,13.140272875557043,509035.4174645709,-6.958002438440906e-05,33,621.0,190.0,5.226558573165883,6.026239699386772,7.898393797874471,75040,1.1356816184033334,0.0,140.71502866468177,2369.7331288495798,5653.582597493672,1,0
13.17115354157376,525000,13.149079626108271,513538.1635865858,0.02207391546548848,82,862.0,190.0,4.388899606881673,5.299830775068923,7.5478895748584955,75040,-0.15148985773238083,173.53524356105942,1021.523593263229,6342.380540669084,11710.073595013302,0,0
12.994530005894443,440000,13.05471199659239,467293.1157421896,-0.06018199069794686,101,847.0,150.0,4.411008818858523,5.416459215630294,7.55134387656999,75040,-0.15148985773238083,309.4090587433399,722.4115437396672,6631.326372510145,10644.91860751135,0,0
13.173056491719846,526000,13.168006951730243,523350.63662803627,0.005049539989602558,102,855.0000000000001,200.0,4.478506078231924,5.318702278391993,7.562072437277709,75040,-0.15148985773238083,130.20455395466612,1181.6458622129696,4324.411801324133,13270.223475006662,0,0
13.028052697933088,455000,13.007333008865963,445669.5374154592,0.02071968906712407,102,855.0000000000001,130.0,4.508488806578726,5.3325758150135485,7.567441464836999,75040,-0.15148985773238083,83.08935866883054,1266.5018750901709,4518.28620123494,15443.25249750515,1,0
12.942039823273047,417500,13.034630938893764,458002.965924832,-0.09259111562071769,63,646.9999999999999,128.0,4.461653091873747,5.669028363919786,7.575474312583579,75040,-0.15148985773238083,9.14067000034267,910.7598521502609,5923.913820348476,9304.882357490518,0,1
13.120361374733656,499000,12.9433696224192,418055.5604535574,0.1769917523144565,103,683.0,100.0,4.575226386667051,5.116250270132894,7.593962952586145,75040,-0.15148985773238083,130.40704661953706,727.1306043127748,4072.026866564142,16426.336214996343,1,0
13.030248088496522,456000,13.036144869451817,458696.8757437282,-0.005896780955294572,73,787.0000000000001,120.0,3.6836516365046448,3.956959832447327,7.597130037182666,75040,-0.15148985773238083,108.07426202153133,587.7286964094629,5355.927279069992,13775.429002487472,1,0
13.038981768465277,460000,13.056647633527584,468198.5015229776,-0.01766586506230696,72,741.0,130.0,4.13222780841795,4.71559192166442,7.59874686891813,75040,-0.15148985773238083,8.634375000488944,522.6579987810097,2850.3281312164527,16765.844969989106,0,0
13.049792684569493,465000,13.114383955838143,496026.164755106,-0.06459127126865,74,743.9999999999999,150.0,3.767933178867351,4.235176790878534,7.601121303685071,75040,-0.15148985773238083,4.415662500425427,657.0841085644344,4438.282001436874,15473.392409982363,0,1
13.022543042122118,452500,12.995373073287602,440371.10606472037,0.02716996883451543,72,706.0,120.0,5.385248174663082,5.588153143120105,7.644234968798218,75040,-0.15148985773238083,189.9512283904457,427.4726834002981,2584.434275701478,12731.944799992993,1,0
12.948009990259552,420000,13.046836092072802,463627.2148721523,-0.09882610181324963,41,712.0,150.0,4.586700836705536,4.923687564430183,7.5472886464181705,75040,1.0576116962603153,19.770903314252486,567.381015009484,3817.3239116768514,8211.595950002746,0,0
13.257768014410532,572500,13.161931409127883,520180.6370240224,0.09583660528264973,42,567.0,210.0,4.4835348707602245,4.789041061121653,7.558021793498626,75040,1.0576116962603153,19.387917223744637,591.7925612135148,3522.513551559667,10600.359922511829,0,0
12.814478597635029,367500,12.814111745467264,367365.20655449195,0.0003668521677650041,83,916.0,80.0,0.8642400288724715,2.8636513056291144,7.580912876167848,75040,1.0576116962603153,748.116716538506,785.1617235342636,2547.917764928663,16335.155347500935,1,0
12.524526376648708,275000,12.77397846490274,352913.57111491525,-0.2494520882540306,84,637.0000000000001,100.0,4.805628392498428,4.521266515421407,7.584042640791676,75040,1.9707323009414026,236.0997496714831,689.5555188004491,7596.367879020052,16457.09676000406,0,1
13.102160670086809,490000,13.083332106890568,480860.3175888992,0.01882856319624085,42,574.0,180.0,4.663335265905125,4.947931961185461,7.5931288409396815,75040,1.0576116962603153,15.366841610328695,588.4683113203802,3408.146079572826,7918.740307499509,0,0
12.697715449879391,327000,12.781008270777827,355403.2256517424,-0.08329282089843609,71,698.0,100.0,4.1552042844504635,3.996245984325005,7.621386883227518,75040,1.8887250895271506,133.86102404728388,428.8930110941275,6518.863887364665,14990.835375002102,0,0
12.92391243868049,410000,13.005131994673114,444689.6911616122,-0.08121955599262287,43,510.0,160.0,4.119419854303286,4.952212578421812,7.631325676201005,75040,1.0576116962603153,60.02259329215835,893.8385963912015,3470.973045321588,10809.153645002429,0,1
12.958360995193289,424370,12.949285893316263,420536.2212942692,0.009075101877025947,41,500.0,130.0,4.043184143869297,5.120367229821876,7.641623124259538,75040,1.0576116962603153,224.88991380975727,928.599049475424,3203.3896992190203,10988.113027499345,0,0
12.871334622600584,389000,12.815967095239717,368047.4301929135,0.05536752736086571,72,713.0,100.0,5.1613360797078744,5.095170638661076,7.6538836004851944,75040,1.8887250895271506,497.7963371219692,2029.1973901610502,5971.79721021954,12244.86311251124,0,0
12.873902018105829,390000,12.920733254941487,408698.60445091524,-0.046831236835657576,64,713.0,100.0,4.437225821693594,5.456826584472322,7.655154485254593,75040,1.0576116962603153,170.86548761194592,1039.4320213698638,2603.768683520734,8516.65024499729,0,1
13.017002861746503,450000,12.98223704927424,434624.20896760677,0.034765812472263735,53,718.0,130.0,3.6814223333536678,5.828816647145639,7.447901927390318,75040,1.0576116962603153,23.821905000158555,217.2709726614259,3428.966017333295,10465.779524999767,1,0
12.948009990259552,420000,13.016121484636045,449603.5550347172,-0.06811149437649373,62,696.0,130.0,4.154738452446362,5.837737818660636,7.475054002681153,75040,1.0576116962603153,93.88619592193686,514.0480323999176,554.151179177762,10134.46977750186,0,0
12.987688474077727,437000,13.05705599325256,468389.7339774522,-0.06936751917483275,63,822.0,140.0,4.62736245005609,5.854201883244607,7.65745040203793,75040,-0.15148985773238083,145.72123711257365,739.3823980606428,2423.550082318371,7255.069619991745,1,0
13.056223574899784,468000,13.022403464611125,452436.8455838465,0.03382011028865937,72,809.0,130.0,4.88093148665818,5.794562587338656,7.670731151446344,75040,-0.15148985773238083,85.13038280252326,714.1281285770027,2649.8011986202655,7129.839974982271,1,0
13.036805489042683,459000,13.142205286551777,510020.03413763316,-0.10539979750909306,22,500.0,188.0,5.0124242691543675,5.420626683816475,7.672458781333592,75040,1.0576116962603153,58.7048442396772,770.3110090929927,2324.680086660286,8292.17973000195,0,0
13.013663960480988,448500,12.940077123899265,416681.3766300246,0.07358683658172405,74,759.0,110.0,5.0668392612737545,5.6409536707241905,7.674712158211789,75040,1.0576116962603153,0.0,437.37256309240536,2502.410799400345,7483.1919149893565,0,1
12.936033799212835,415000,12.946284077731667,419275.74192111794,-0.010250278518832201,72,614.0,105.0,5.2363463857317525,5.58795731469761,7.692156423158045,75040,-0.15148985773238083,67.7322409761735,219.60409978954868,2165.945744226697,8467.08218999189,0,0
13.1470559899947,512500,13.018043042670834,450468.3249450601,0.12901294732386553,72,1011.0,140.0,5.062848951843817,5.367311078238502,7.709460238014542,75040,-0.15148985773238083,38.85752250004534,400.3199727881226,2095.077117206708,9273.037664997835,1,0
13.132313708257497,505000,13.025720010294553,453939.8640881563,0.10659369796294464,71,685.0,150.0,5.169236063151211,5.084870797405344,7.744540793328056,75040,-0.15148985773238083,168.01097285524637,669.9905079534128,2136.9484591929804,10982.702227498867,0,0
12.84792653170257,380000,12.914509488823231,406162.859052329,-0.06658295712066134,83,809.0,140.0,3.362184618994473,4.470140194863265,7.752556252785079,75040,-0.15148985773238083,41.64212250147942,527.6111605564462,2720.707981947205,8276.271202489857,1,0
12.886641043883259,395000,13.000362478635928,442573.7864798006,-0.11372143475266906,63,746.0,150.0,3.8922033307483406,5.395379117729732,7.664836574764834,75040,1.0576116962603153,90.20240376799802,1107.4263956811724,3033.030795557539,8008.251194995164,0,1
12.840000466430148,377000,12.878605546858031,391838.69700565725,-0.0386050804278843,74,718.0,120.0,3.4022791261855203,5.079425398346521,7.665473868661593,75040,1.0576116962603153,127.69351125446873,709.9218748829401,3215.3951513687894,14812.793309994886,0,1
12.655554639055113,313500,12.806644336607421,364632.15745385975,-0.1510896975523089,72,688.0,100.0,4.560837752114669,5.072136297217132,7.671915213395361,75040,1.8887250895271506,112.45376240867505,774.7963717774114,6619.425630823654,13420.308630000247,0,0
13.038981768465277,460000,12.913041042589695,405566.86842894054,0.12594072587558194,62,793.0,130.0,3.9097775684744414,5.122168334546967,7.687886909326749,75040,1.0576116962603153,19.226242499118555,420.31724241896603,3693.0146925751797,6600.978112501863,0,0
12.86099861326992,385000,12.859924459101382,384586.6726734895,0.0010741541685375736,73,646.9999999999999,129.0,4.844077489470384,5.431069694009463,7.703278894216283,75040,1.8887250895271506,223.88207871689883,550.9942662990024,2389.919234983643,14383.630725009349,0,1
12.84792653170257,380000,12.731278946434704,338161.52550881513,0.116647585267864,72,673.0,90.0,4.361796198610954,5.157165923255269,7.706597177521787,75040,1.8887250895271506,65.70569999927162,283.7516425066731,2814.644112488886,14123.579197509054,0,0
12.542544882151386,280000,12.72978609804995,337657.078246997,-0.18724121589856352,72,607.0,80.0,5.41189758860318,5.209887670645855,7.732700832011784,75040,1.8887250895271506,303.8221304715824,1585.372617775733,3998.831151760375,12103.79973000376,0,0
12.8802918162046,392500,12.818131643744326,368844.94953082525,0.06216017246027408,82,764.0,120.0,3.784887687835561,3.9390460459378334,7.741549015264163,75040,1.0576116962603153,0.0,647.5211254235724,1480.2143170778145,9457.924304992299,1,0
12.66349749256905,316000,12.742004393784063,341807.9791134971,-0.07850690121501272,72,637.0000000000001,100.0,5.275617247120954,5.051876840210351,7.748696518846967,75040,1.8887250895271506,110.61032595848059,1273.3798755042646,3220.2420010451333,13504.114409999362,0,0
12.676076274775909,320000,12.740756162826681,341381.5899839057,-0.06467988805077227,73,594.0,90.0,5.083783736117144,5.044392245395184,7.746555334912098,75040,1.8887250895271506,178.1009875050679,700.4521682720725,1455.6803942200736,10901.945085013836,1,0
12.86099861326992,385000,13.010426994546975,447050.5679253094,-0.14942838127705485,53,607.0,120.0,5.210585655715176,5.756145968201224,7.6464024325070605,75040,-0.15148985773238083,40.80426899942285,567.7474867254806,2923.1884192706916,12280.935464981623,1,0
13.126355398673866,502000,13.144790800483742,511340.4042235606,-0.018435401809875476,54,1279.0000000000002,165.0,5.558821512629813,5.363023951955142,7.693776502944162,75040,-0.15148985773238083,196.25336361759906,923.2525626116001,1878.715013769269,11042.612152483835,0,1
13.028052697933088,455000,12.93735249060833,415547.6179192927,0.09070020732475853,62,607.0,110.0,5.649098977692175,5.126683347770192,7.713837468212642,75040,-0.15148985773238083,9.305756703133298,480.7433431143917,3509.4219301774406,10217.09218499199,1,0
13.112313041550827,495000,13.055824215984758,467813.13734288566,0.05648882556606913,63,607.0,150.0,5.555433051525534,5.034507221043263,7.7226580363236845,75040,-0.15148985773238083,79.46451750086106,327.0292792836305,5101.6365832128995,7572.008474993213,0,1
12.911642346088676,405000,12.994946930807682,440183.48520894436,-0.08330458471900584,74,825.0,130.0,5.348421741287185,2.7539262069545853,7.729167810698257,75040,-0.15148985773238083,75.35905551644403,352.59670042085617,3223.9692040617315,9681.54791247901,0,1
12.89921982609012,400000,12.99338214026773,439495.2288843762,-0.09416231417761137,62,900.0,120.0,5.417588980523539,4.6748114299741585,7.741384894063788,75040,-0.15148985773238083,26.756688526899364,446.8269325955446,2155.806368880196,10709.381497489649,1,0
12.89921982609012,400000,12.99747561207764,441297.9774473014,-0.09825578598752088,62,701.0,130.0,5.134654770867454,4.515480863041632,7.760213278778195,75040,-0.15148985773238083,32.28201000044109,471.35697921223255,1894.9398432856883,12555.86799000036,1,0
13.122363377404328,500000,12.88969881928099,396209.6697888306,0.2326645581233369,73,607.0,110.0,4.812874663112106,4.502080319047395,7.766826552958109,75040,1.1356816184033334,101.40609508880436,143.54070253044648,1426.6792798754655,8077.069409998077,1,0
13.11835535600679,498000,12.958778121824535,424547.0529526858,0.15957723418225497,61,610.0,130.0,4.264377508238446,4.992859613362833,7.789781390978564,75040,1.1356816184033334,92.58360342096053,389.07219078743657,1814.4024107838525,10206.38450999841,0,0
12.894207284266574,398000,12.947148938390162,419638.51386634645,-0.05294165412358735,64,658.0,110.0,4.114673766992547,4.997263554783005,7.792885643717729,75040,1.1356816184033334,93.13863345682996,304.49746876630144,1384.8756902745208,10954.773989995003,0,1
12.513557345278134,272000,12.744004986463642,342492.4821318942,-0.2304476411855073,72,612.0,90.0,4.404153446029227,4.001386950769163,7.7489380401904135,75040,1.8887250895271506,19.074360000263304,138.97768357583152,2147.7024239175316,8768.076285003954,0,0
12.765688433465597,350000,12.77747641199742,354150.2056959224,-0.011787978531822235,74,637.0000000000001,112.0,4.43062977175841,2.5836533323651123,7.7656853946430955,75040,1.8887250895271506,4.179450000235811,179.15962773823048,2400.4924622642247,10151.388367498756,0,1
12.560244459250788,285000,12.790975932220483,358963.4789030472,-0.23073147296969534,73,615.0,100.0,5.099437080492212,4.174808416176476,7.782699306445001,75040,1.8887250895271506,19.192364999516727,427.1911105756061,2808.023859424654,11023.755870007826,0,1
12.858397831569864,384000,12.88227495050492,393279.15253958304,-0.023877118935056445,32,460.0,130.0,4.567810009249911,4.328990552032466,7.795342600171629,75040,1.8887250895271506,112.72082525270797,911.5465655688258,2930.271611681417,13027.658235000094,1,0
12.86099861326992,385000,12.817152824989979,368484.09381176165,0.04384578827994206,73,789.0,100.0,4.4197890947707,4.525851823071789,7.805916395902747,75040,1.8887250895271506,116.77496999928275,122.88135551991525,1795.1702194855409,13137.730822500245,1,0
12.84397135185964,378500,13.005324557099046,444775.32993246923,-0.16135320523940647,52,683.0,120.0,4.586040387058673,3.6060334212094114,7.816635739243999,75040,-0.8041047399063219,131.9107567906772,955.1481709438724,3603.3990797665692,7966.8392700050545,0,0
12.864240107194092,386250,13.029133847832432,455492.1892214225,-0.1648937406383394,73,556.0,140.0,3.853505386298112,4.676961995636695,7.815274538294183,75040,-0.8041047399063219,61.773723117686,418.530483511515,2094.0914933729355,12423.306442496005,0,1
12.948009990259552,420000,13.044731406646854,462652.4515748166,-0.09672141638730236,72,809.0,150.0,4.394690009046177,3.9863360749205423,7.816621654609838,75040,-0.8041047399063219,117.26831925704661,712.6850398412046,2264.461710903922,10096.385730002557,1,0
12.765688433465597,350000,12.960498900456473,425278.23336905387,-0.19481046699087717,72,809.0,100.0,4.194492864586678,4.079605348474127,7.822758668250212,75040,-0.8041047399063219,45.157267499849965,339.4493983195461,3771.121366684267,12869.52368999963,1,0
13.351886535682578,629000,13.326173722661338,613032.8011240016,0.025712813021239483,12,558.0,233.0,2.975040472180083,4.838289385842895,7.838640695227493,75040,-0.8041047399063219,0.0,289.55572287572573,1456.8891996270197,13590.495157500367,1,0
12.873902018105829,390000,13.1652147070271,521891.3518732141,-0.29131268892127193,62,653.0,210.0,3.8329154029862345,5.135594697515596,7.799929215633685,75040,1.1356816184033334,47.877140532808355,506.92956058378473,1877.3761438786428,9572.092184998188,1,0
12.86876061860541,388000,13.064594494314822,471934.0330508609,-0.19583387570941113,64,625.0,160.0,4.065749208673394,4.905596380946947,7.801072770170597,75040,1.1356816184033334,14.166080387246177,328.9218586981476,2764.697290909798,9197.325892504072,0,1
13.132313708257497,505000,13.058896491931739,469252.5984710845,0.07341721632575898,61,637.0000000000001,170.0,3.6983490445289453,5.179870986363874,7.803446091687377,75040,1.1356816184033334,17.611965000433788,643.7121938662953,1918.5772311287299,9092.516129998123,0,0
12.992254692057308,439000,13.002136936890594,443359.8123673337,-0.009882244833286036,64,883.0,130.0,3.6222680644520815,4.982491054806545,7.809498157613732,75040,1.1356816184033334,48.36064710605093,623.5464159912002,2245.2300943963724,10461.888390002621,0,1
13.15676480412166,517500,13.06998361111525,474484.20609530393,0.08678119300641146,64,610.0,170.0,3.2996882516768666,5.1538978511396785,7.809760898453221,75040,1.1356816184033334,0.0,730.3727068124026,1995.908508182445,9615.312990001315,0,1
13.262125319779487,575000,13.211397775337987,546559.1283444569,0.0507275444415005,53,883.0,210.0,3.7589891958453876,4.794575135410549,7.828222458370607,75040,1.1356816184033334,238.1278840195733,954.2417102529091,3162.9777107223736,11025.929129999895,0,1
13.017002861746503,450000,13.02682309231452,454440.87326668523,-0.009820230568018166,62,615.0,140.0,3.6819486620891606,5.313453030426515,7.838324266705152,75040,1.1356816184033334,64.48247335504726,509.2922903557737,3156.7481112877467,10087.36288498718,1,0
13.096019402064726,487000,12.991674544734032,438745.3891881133,0.10434485733069382,71,1012.0,130.0,3.5510754223240717,5.2299044927206335,7.840295858871338,75040,1.1356816184033334,97.38591202338449,570.9180158176189,3387.906387157807,9877.85972998737,0,0
13.049792684569493,465000,13.084173761603457,481265.20630578656,-0.03438107703396535,61,630.0,170.0,3.420353698301454,5.133485897179927,7.840702820364277,75040,1.1356816184033334,34.82989499960579,741.4281843270091,3855.6425456704956,9726.390592494761,0,0
12.987688474077727,437000,13.008672099394643,446266.7290295118,-0.020983625316915007,71,639.0,140.0,4.284153645081299,5.616366040935987,7.844049687714333,75040,1.1356816184033334,103.29952323019845,254.58591927118673,3265.819942501746,7636.859647492396,0,0
12.978493006984626,433000,12.952025893786084,421690.07079038606,0.026467113198542558,73,685.0,110.0,5.0778708084876385,4.773016172897197,7.758973488343632,75040,-0.15148985773238083,38.39182422043064,772.799859161167,2846.6837691205533,10524.34389750057,0,1
12.779873068457553,355000,12.903953294316475,401897.8755136585,-0.12408022585892198,72,524.0,104.0,4.262711166464473,4.916913984579084,7.7822608446721215,75040,-0.15148985773238083,29.694615000472258,332.1341682360432,4461.897436761917,10618.082287501711,0,0
12.90793176669214,403500,12.957767985125075,424118.4189197818,-0.04983621843293487,11,658.0,95.0,3.1552407228185544,4.84168427352734,7.791571117714726,75040,-0.15148985773238083,320.98681854328794,1259.1683761818892,3324.970197771532,11475.87796500559,0,0
13.081541382884074,480000,12.960073128355482,425097.20030427555,0.12146825452859172,73,1029.0,120.0,3.1811772601294113,4.016876672821289,7.809431883195866,75040,-0.15148985773238083,255.36034375155074,1355.3348109822339,4428.599242769265,16532.545214992537,1,0
12.837344422372032,376000,12.921397431781669,408970.1427633534,-0.0840530094096362,84,809.0,121.0,3.9095887341524795,4.635416317120346,7.815949682056074,75040,-0.15148985773238083,34.25786686743339,896.7336967393601,5110.2993338869765,18057.293167509637,0,1
12.994530005894443,440000,12.961645667444866,425766.2081511723,0.03288433844957777,82,576.0,120.0,3.829087968843425,4.075167834927442,7.844988425075896,75040,1.1356816184033334,62.516190000213726,1648.6908765623355,6448.807625934129,15601.862115006792,0,0
13.415032991367148,670000,13.547080146614865,764578.6269535485,-0.13204715524771676,24,595.0,238.0,3.713346285532291,5.569130606512418,7.922162213158708,75040,-1.189896051473685,162.78164223569928,582.0114485566194,2105.355169206837,11828.133487499399,0,1
13.428376406540833,679000,13.528211708559933,750287.4723650797,-0.09983530201909921,23,708.0,226.0,4.289012137826468,5.5327113619914705,7.922935994711972,75040,-1.189896051473685,173.96003760232975,535.4703356290896,2505.9666942662425,12899.278897498476,0,1
13.422467969854667,675000,13.436163319949264,684307.953671059,-0.013695350094596562,23,772.0,246.0,5.173331357484996,5.513821938674433,7.9312305636142675,75040,-1.189896051473685,24.024563160046142,819.1457088862928,4107.353175455223,11944.80187499555,1,0
13.480037821676145,715000,13.656121714658235,852664.7415226615,-0.17608389298209112,22,815.0,295.0,4.413877893780486,5.830399049667986,7.946531572224333,75040,-1.189896051473685,96.94464217021554,186.23922757147403,1347.5427877516104,5428.091609998383,0,0
13.208541073645382,545000,13.255381234248187,571135.1977464376,-0.04684016060280442,12,608.0,200.0,2.7350501451824534,4.893096235981681,7.8435535004048305,75040,-0.8041047399063219,0.0,157.69172212678993,1464.9300978772994,14576.362012494506,0,0
13.31710745419684,607500,13.309943922234854,603163.7044723956,0.007163531961986186,24,574.0,211.0,4.7227999202997575,4.576598569517073,7.846783668069718,75040,-0.8041047399063219,36.27074247579622,254.04374084493355,3014.2603816750275,12803.911837502887,0,1
12.86099861326992,385000,13.001756850853173,443191.32951411785,-0.1407582375832517,72,948.0,160.0,3.586737145061345,4.68450067446266,7.844325577712128,75040,1.8887250895271506,274.96529480697404,1549.0445307033356,9171.876719490172,12118.193227489854,1,0
13.1749558275235,527000,13.263682593306033,575896.129856314,-0.0887267657825341,12,539.0,190.0,3.658821058141499,5.063390279859683,7.86072727908094,75040,-0.8041047399063219,19.089491205639586,114.04158308672932,1918.3117057069185,15771.47278500078,0,0
13.219490088135052,551000,13.275826337645091,582932.3014890769,-0.05633624951003911,11,701.0,202.0,2.9584145029225564,5.035976022777264,7.861836820020676,75040,-0.8041047399063219,18.25876499965287,121.48359750253562,4283.515732500012,15953.908440001303,0,0
13.249876697703288,568000,13.28823697478328,590211.941809928,-0.03836027707999266,14,701.0,202.0,2.9584145029225564,5.035976022777264,7.861836820020676,75040,-0.8041047399063219,18.25876499965287,121.48359750253562,4283.515732500012,15953.908440001303,0,1
13.148031124152906,513000,13.196002025429229,538208.884761972,-0.04797090127632225,24,536.0,179.0,4.984327499565501,5.13817784631831,7.867435862971091,75040,-0.8041047399063219,45.174134998968995,397.3456955086075,2366.255466989934,11425.495694986419,0,1
13.262125319779487,575000,13.144315558836478,511097.45170269563,0.11780976094300939,12,621.0,169.0,5.126385810113693,5.227845124714326,7.87556856473933,75040,-0.8041047399063219,0.0,372.79214889385315,2504.34381860101,11968.68506999129,1,0
13.199324418540456,540000,13.321565390305075,610214.2416486256,-0.12224097176461893,24,600.0,195.0,4.24068580233408,5.339406630508953,7.888308062689843,65799,-0.8041047399063219,6.558682499793284,120.4760999987323,3771.0007724996667,14963.80254749617,0,1
13.142166004700508,510000,13.273127462423563,581361.1610544268,-0.13096145772305517,24,464.0,178.0,4.537331428968326,5.496224413332126,7.901982298223817,65799,-0.8041047399063219,23.542230855254715,123.06581424584776,3044.386594891001,14698.804207501515,0,1
12.971540487669746,430000,13.084054192393062,481207.6652452157,-0.11251370472331622,54,625.0,160.0,4.497957405565435,5.661961170059273,7.850778387113784,75040,1.1356816184033334,191.32133198106024,208.3327434477862,2663.5140595733574,10110.538379991507,0,1
13.032438669876342,457000,13.021298666352912,451937.270160737,0.01114000352343058,42,692.0,130.0,4.590275424399545,5.4960796472226034,7.873806085797247,75040,1.1356816184033334,124.39545637865439,780.7282110260433,3614.383112590748,7245.327637501779,1,0
13.110290796170059,494000,13.033507922566296,457488.9098167963,0.07678287360376401,53,761.0,140.0,4.9506440077110065,5.686171323355302,7.875652777215742,75040,1.1356816184033334,255.88787668067238,727.2356567662607,1545.4370115525019,10225.01967000328,1,0
12.955127458028414,423000,13.097740172667969,487838.7367135572,-0.142612714639554,53,751.0,170.0,4.812391586493687,5.765329940065626,7.886425776924008,75040,1.1356816184033334,54.93615285776266,567.4120865458415,1602.2097355988017,9158.197297505492,1,0
13.005829561148378,445000,13.210119455559031,545860.8973766349,-0.2042898944106538,61,602.0,220.0,4.308832891229556,5.608433594288853,7.888564823294249,75040,1.1356816184033334,21.49881000107161,275.3654669046504,4023.877098087521,6380.484127505561,0,0
13.199324418540456,540000,13.087662981139403,482947.37929437094,0.1116614374010541,63,756.0,149.0,3.8621637796913793,5.730925913466905,7.899497262723396,75040,1.1356816184033334,56.46010626400131,271.73794594018904,1890.8471002923407,6433.683450006619,1,0
13.337474757021274,620000,13.45589097415861,697941.7839329066,-0.11841621713733574,21,450.0,207.0,3.3046233173151447,5.882231517469688,7.938523891736877,75040,-1.189896051473685,41.44544156396762,122.70312543856599,1315.4513054999193,4534.988069982409,0,0
13.39239051461739,655000,13.599879736241558,806032.8167588095,-0.2074892216241681,21,706.0,270.0,3.8065734757020184,5.974775539495917,7.949830864117446,75040,-1.189896051473685,19.04018022579718,162.86814382641745,747.3475184427652,3785.484337492518,0,0
13.475833190394113,712000,13.609720593481423,814004.0280863177,-0.13388740308731126,23,706.0,270.0,3.8065734757020184,5.974775539495917,7.949830864117446,75040,-1.189896051473685,19.04018022579718,162.86814382641745,747.3475184427652,3785.484337492518,0,1
13.444446876573442,690000,13.531088136147488,752448.72680498,-0.08664125957404539,23,605.0,240.0,4.315973275377459,5.920941138295036,7.951632019660579,75040,-1.189896051473685,60.21265574713143,220.315095775699,695.7926234727054,5093.527732494814,1,0
13.567049198665774,780000,13.123844693137851,500741.2067118076,0.44320450552792306,83,703.0,126.0,3.901316157331776,6.171536532865381,7.47804998718302,70789,-1.0007873926807649,137.75379499306763,602.0891569943544,3899.887823016959,10195.66794000547,1,0
13.138236726560619,508000,13.135305225018527,506512.977885347,0.002931501542091673,83,703.0,110.0,3.892802325757475,6.130901917011282,7.482956351743508,70789,-1.0007873926807649,81.48952500022031,626.5882595459715,3995.9975154582553,10247.829525001482,1,0
13.064734264567692,472000,13.101682078898188,489765.54642575793,-0.03694781433049512,83,646.9999999999999,100.0,4.418022075061146,5.9625978948101,7.486058061278437,70789,-1.0007873926807649,35.88507100310046,443.3350678131677,3001.030233691286,11002.905194999028,1,0
13.643535293224463,842000,13.231855940421237,557855.8866873499,0.4116793528032252,81,703.0,168.0,3.8620755700627463,6.049444534495315,7.491481173198002,70789,-1.0007873926807649,83.72712239281563,659.0203117988453,4096.964038313337,10284.36305250187,0,0
13.122363377404328,500000,13.147757619320192,512859.7112065234,-0.025394241915864466,82,646.9999999999999,120.0,4.346471642250444,5.865958259827528,7.494728585164815,70789,-1.0007873926807649,22.89949500010356,690.7674420105849,2476.389587996893,10869.95235749915,0,0
13.450227239488942,694000,13.226611900913557,554938.1254919817,0.22361533857538465,92,610.0,107.0,2.660215954365092,6.294107420418314,7.496932119663584,70789,-1.0007873926807649,27.568275000472102,1164.325799797908,3986.6880527032986,12383.479620012153,1,0
13.415032991367148,670000,13.349845706244555,627717.6272805702,0.06518728512259353,92,627.0000000000001,118.0,3.193077301555733,6.360063141730418,7.497565796208865,70789,-1.5984803134433416,227.788984700782,1067.1060815397238,3828.0225637672083,13079.504092488989,1,0
12.936033799212835,415000,13.157140083645764,517694.24359926634,-0.2211062844329295,83,646.9999999999999,120.0,4.30145401393684,5.81539656998551,7.499286598856106,70789,-1.0007873926807649,22.89949500010356,630.0831934324095,2325.5965090721634,11662.623299994155,0,1
13.370784735902808,641000,13.305057912252806,600223.8285716915,0.06572682365000199,94,764.0,120.0,3.6972332396492855,6.212137175558895,7.588123186302932,70789,-1.1067925952262425,91.7836973021881,960.8852359877358,2483.278231710464,12896.449439990854,0,1
13.235692062711331,560000,13.356812571279432,632106.1205395486,-0.12112050856810003,83,713.0,130.0,3.690812247744359,5.9833356756583305,7.632348992544667,70789,-1.1067925952262425,32.727833154365854,589.5088373054066,4010.699592031895,15063.605910001079,0,1
13.624047343253036,825750,13.5071252414087,734632.1975191034,0.1169221018443358,64,1166.0,158.0,3.7748655963353768,6.53342877221092,7.5957917345461805,70789,-1.2130801893767023,181.19777083613968,643.6190134314761,2934.842053233424,13496.587559998403,0,1
13.664687668229691,860000,13.470812437182968,708434.182748452,0.19387523104672244,82,809.0,140.0,4.1239021750956235,6.634236378396263,7.6064087975280295,70789,-1.2130801893767023,228.79517281458806,1186.6932535238473,4772.6021986638,18897.423877501973,0,0
