log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,log_cycleways_DIST,Median_Income,IMD_composite,canopy_0_20,canopy_20_50,canopy_50_100,canopy_100_200,year_2018,year_2019,DECILE_prim,DECILE_high
13.835313185260453,1020000,13.754295270091564,940620.7137436039,0.0810179151688888,14,701.0,367.0,6.1396893537588175,5.743108392390351,8.630025626997803,7.252375383745808,68100,-0.9954237881691632,115.12761467391607,607.8296191283948,2204.911643696214,6490.148610004303,0,1,8.0,6.0
13.381645975334411,648000,13.378522801295599,645979.3403013011,0.00312317403881239,21,545.0,214.0,6.1152979326081445,5.720840210642534,8.645342704084804,7.345212654660315,68100,-0.9954237881691632,28.895864999648214,640.9083401279836,3463.018189871259,23600.648204996814,0,0,8.0,6.0
13.541073712262515,760000,13.517011124433715,741930.7021310562,0.02406258782880033,12,713.0,236.0,5.542891965664511,5.665077387945661,8.611496621361143,7.119443526685177,68100,-0.9954237881691632,0.8437575001967328,120.37389825324765,902.6564542512394,5890.523190006409,0,0,8.0,4.0
13.721199878493033,910000,13.617433497912748,820306.6378303962,0.10376638058028553,13,698.0,280.0,5.627500143211414,5.764700742295657,8.617693567414324,7.13526273213085,68100,-0.9954237881691632,7.025242235404563,131.58922114165642,792.7793816281696,3628.5471675168296,1,0,8.0,4.0
13.038981768465277,460000,13.301804486580858,598274.2181349066,-0.26282271811558033,22,255.0,125.0,5.928202101802149,5.973564758098585,8.62674706527497,7.195100136408322,68100,-0.9954237881691632,13.634097403686651,366.06846236450355,740.1398927344744,6735.53458501708,0,0,8.0,4.0
13.721199878493033,910000,13.645120917816405,843336.1549465378,0.07607896067662845,12,641.9999999999999,320.0,6.1928056261011,5.832994909221546,8.651113959440574,7.350426947558191,68100,-0.9954237881691632,0.0,151.32423789533894,5453.419214598715,21510.151755000865,0,0,8.0,6.0
13.721199878493033,910000,13.584223327333705,793511.5124870936,0.13697655115932802,24,709.0,277.0,6.092363293311273,5.916145600378163,8.634170055271127,7.24140012315089,68100,-0.9954237881691632,12.958924406717315,216.08242780064876,1978.2540302910186,5858.512987507176,0,1,8.0,4.0
13.353475098367715,630000,13.478703375718965,714046.5074742334,-0.12522827735124856,11,302.0,208.0,5.947738238561847,6.008813314078459,8.629841162826427,7.198935346210389,68100,-0.9954237881691632,0.0,121.55998174443427,962.7156857577838,6040.087297513169,0,0,8.0,4.0
13.977629407440709,1176000,13.864440933608991,1050147.232370642,0.11318847383171876,13,983.0,313.0,3.956856405759938,5.0712087965091746,8.585914614329171,6.899022126372892,68100,-0.9983795947877147,0.0035384787240456354,20.21099884441535,71.73187767905368,1712.8981799979924,1,0,8.0,4.0
13.997832114758229,1200000,13.84890126819019,1033954.4369043232,0.1489308465680383,13,764.0,320.0,3.5032071965507394,5.175899197699368,8.597244643505697,6.96645410458401,68100,-0.9954237881691632,0.0,41.88945750117352,75.36939750126177,2265.5471625029213,1,0,8.0,4.0
13.830399170458024,1015000,13.769974445514436,955485.0970412801,0.06042472494358872,12,700.0000000000001,288.0,4.739276186242275,5.339297890704045,8.605083120570656,7.021810019040444,68100,-0.9954237881691632,0.0,41.22976614612013,224.43941885796085,2163.902917502087,0,0,8.0,4.0
14.04662227892766,1260000,13.704648748699045,895062.4297178929,0.34197353022861626,13,891.0,330.0,2.993304451978802,5.75037324420125,8.58102865007315,6.767737423123916,68100,-0.9983795947877147,0.0,0.0,12.0712575004345,2273.490914995612,1,0,8.0,4.0
13.226723392728571,555000,13.290191199230485,591366.4761578395,-0.06346780650191357,12,458.0,149.0,4.751206938751437,6.070717568761188,8.57364491351772,6.649947998453553,91300,-0.9983795947877147,0.0,0.0,308.15955749841896,454.7376524978133,0,0,8.0,4.0
13.235692062711331,560000,13.380811004361481,647459.1646318794,-0.1451189416501501,12,455.0,180.0,4.458648482726883,6.042738768346166,8.579208871092968,6.684094168257158,91300,-0.9983795947877147,0.0,0.0,308.15955749841896,1116.0405374946586,1,0,8.0,4.0
13.480736877978643,715500,13.445001295643783,690382.6552244102,0.035735582334860766,14,455.0,207.0,4.458728859912657,6.062105665312767,8.58187329764129,6.695410449773065,91300,-0.9983795947877147,0.0,0.0,0.0,1083.8305649960787,0,1,8.0,4.0
13.514405465180353,740000,13.798588049505637,983219.8729063488,-0.2841825843252837,12,550.0,288.0,3.7462525059204252,5.598519414306489,8.610965633950368,6.980956389503978,68100,-0.9954237881691632,2.2387875002296647,16.081929241461218,1284.5021682580334,5350.983795007503,0,0,8.0,4.0
13.38472764187182,650000,13.412298829847568,668170.6138401548,-0.027571187975747972,13,455.0,203.0,4.545860921228953,6.117264604791674,8.588102560912885,6.7188928459407595,91300,-0.9983795947877147,0.0,0.0,0.0,1387.990319995894,0,1,8.0,4.0
14.115615150414612,1350000,13.8826552113385,1069450.1665613917,0.23295993907611243,13,813.0,331.0,4.205113311695011,5.63981623282714,8.614715091204301,7.005055221531318,68100,-0.9954237881691632,0.0,8.056838050886943,1372.8350769472304,5852.656140007348,0,1,8.0,4.0
13.312983737012978,605000,13.278083671209217,584249.6604387383,0.03490006580376065,13,470.0,161.0,5.131692356785341,6.407018633078495,8.461956871419032,6.5265344467813495,91300,-0.9983795947877147,0.0,6.339419999909606,14.51248499981627,1552.3877400001509,0,1,8.0,4.0
13.287877815881902,590000,13.263189955075028,575612.4912769991,0.024687860806875284,12,470.0,161.0,5.131692356785341,6.407018633078495,8.461956871419032,6.5265344467813495,91300,-0.9983795947877147,0.0,6.339419999909606,14.51248499981627,1552.3877400001509,0,0,8.0,4.0
13.350295445450335,628000,13.369095186212117,639917.913025533,-0.01879974076178178,14,500.0,180.0,5.1187304327806755,6.517268461557894,8.457975407543644,6.40054169493929,91300,-0.9983795947877147,0.0,0.0,16.83570000009639,14318.636789992051,0,1,8.0,4.0
13.270783382522602,580000,13.28204690690485,586569.7740898898,-0.01126352438224823,11,453.0,171.0,4.990746246987672,6.390056525640379,8.46605921572942,6.5004014254167135,91300,-0.9983795947877147,2.9756474999338023,13.860052500162588,4.016204999629483,1732.8772574993354,0,0,8.0,4.0
13.422467969854667,675000,13.374943167403803,643671.1045455972,0.04752480245086341,13,481.0,215.0,4.9132205806681455,6.309878443894049,8.472346338387139,6.54288056635324,91300,-0.9983795947877147,0.0,18.048231454051074,2.803673545674801,865.5134024989426,1,0,8.0,4.0
13.473020249017498,710000,13.566926012926201,779903.921041033,-0.09390576390870362,14,814.0,258.0,5.427502131134106,6.651395753610455,8.455460859903665,6.213215711100722,91300,-0.17170478875239795,29.23639921888949,321.95266623029727,2843.0140820477377,16626.13390498994,0,1,8.0,4.0
13.303016877097587,599000,13.346442956412673,625585.2911904824,-0.04342607931508694,12,455.0,175.0,5.010718377232757,6.542866092016257,8.466447918977579,6.291609602813746,91300,-0.9983795947877147,0.0,0.0,2293.319580000487,5291.989694997079,0,0,8.0,4.0
13.214030565930152,548000,13.29879283466737,596475.1349071071,-0.08476226873721945,12,481.0,166.0,4.355957389559621,6.263507765556146,8.482928540756491,6.498596927338323,91300,-0.9983795947877147,0.0,6.413874013276213,14.438030986449661,1497.3470099987244,1,0,8.0,4.0
13.256894270361935,572000,13.28928338782945,590829.8705337975,-0.03238911746751575,11,481.0,163.0,4.152748330236349,6.253475915321645,8.485517529164529,6.4896157674373205,91300,-0.9983795947877147,0.0,4.016204999629482,282.21761250042357,1699.206179999157,0,0,8.0,4.0
13.11332263275218,495500,13.296978741379778,595394.0542557134,-0.18365610862759912,12,481.0,163.0,4.152748330236349,6.253475915321645,8.485517529164529,6.4896157674373205,91300,-0.9983795947877147,0.0,4.016204999629482,282.21761250042357,1699.206179999157,0,0,8.0,4.0
13.240146413060712,562500,13.204291364412692,542688.8228619213,0.03585504864802113,74,1012.0,121.0,5.090512851951158,6.737380087288379,8.490731789455348,5.771441123130016,91300,-0.9581457984238858,321.9283849544181,584.2992315239769,2857.016528520525,12524.643052491385,0,1,8.0,4.0
13.304684934198283,600000,13.262379009001926,575145.8898074554,0.042305925196357175,3,461.0,177.0,3.4935304479099547,6.473788976578068,8.51078631789841,6.184802697159608,91300,-0.9983795947877147,75.35066068035617,644.0605775155766,1696.015226802124,3910.955917496878,0,1,8.0,4.0
13.215853720491667,549000,13.110142418270565,493926.7067553328,0.1057113022211025,3,176.0,158.0,3.4281955396293147,6.151567978297123,8.527644715596526,6.4432404648326225,91300,-0.9983795947877147,0.0,0.0,784.8336524945363,4147.364887494956,1,0,8.0,4.0
12.959844447906553,425000,12.979985916486399,433646.9125850877,-0.020141468579845563,13,200.0,92.0,4.151845258669359,6.082270352074761,8.532508325963724,6.494426385351783,91300,-0.9983795947877147,0.0,1.980007500043158,627.0635024971518,2945.0944499979337,0,1,8.0,4.0
12.953944725779365,422500,12.974657613591788,431342.45536068606,-0.020712887812422316,13,200.0,97.0,4.1268144018155954,6.08910869339207,8.534228282741294,6.482348977419947,91300,-0.9983795947877147,0.0,0.0,629.043509997195,2676.3487649976305,1,0,8.0,4.0
13.534473028231162,755000,13.413245888817354,668803.7105559811,0.1212271394138079,14,610.0,240.0,4.671202997057529,6.5352328836530855,8.520489614964795,6.134179609728059,91300,-0.9983795947877147,8.038094999673888,206.20178166373748,577.754348334929,3273.784109997254,0,1,8.0,4.0
13.060487973686241,470000,12.967622638364595,428318.6206449544,0.09286533532164579,14,223.0,98.0,3.5464942950512945,6.159092641321563,8.537263729828105,6.462466365809319,91300,-0.9983795947877147,0.0,0.0,333.2752574986406,3055.9686449948454,0,1,8.0,4.0
13.005829561148378,445000,12.946043969875774,419175.082606727,0.059785591272604785,12,206.0,92.0,4.129914414092203,6.100959001675517,8.539932177529337,6.492360973288996,91300,-0.9983795947877147,0.0,0.0,348.91270499845047,2091.720134992285,1,0,8.0,4.0
13.060487973686241,470000,12.99230361064461,439021.47578510374,0.06818436304163114,14,223.0,108.0,3.569614979042546,6.16155834751438,8.538843711815474,6.466419392111701,91300,-0.9983795947877147,0.0,0.0,331.29524999859746,2893.603124995714,0,1,8.0,4.0
13.017002861746503,450000,12.904826302371557,402248.8887927189,0.11217655937494667,12,200.0,73.0,4.159344797025386,6.104431474250443,8.542229904012714,6.500016378115407,91300,-0.9983795947877147,0.0,0.0,348.91270499845047,2091.720134992285,0,0,8.0,4.0
13.060487973686241,470000,12.992911712802277,439288.5268807351,0.06757626088396486,14,223.0,108.0,3.5408330361618865,6.171104632882293,8.540484303909171,6.470570264970694,91300,-0.9983795947877147,0.0,0.0,331.29524999859746,2275.0331774930955,0,1,8.0,4.0
13.038981768465277,460000,12.992964805296824,439311.85042359994,0.04601696316845243,14,223.0,108.0,3.57510723557541,6.174286805525788,8.541841338487192,6.474912607048322,91300,-0.9983795947877147,0.0,0.0,331.29524999859746,2130.1386224937787,0,1,8.0,4.0
12.888398991458454,395695,13.0019746858675,443287.88261967397,-0.11357569440904587,14,223.0,108.0,3.57510723557541,6.174286805525788,8.541841338487192,6.474912607048322,91300,-0.9983795947877147,0.0,0.0,331.29524999859746,2130.1386224937787,0,1,8.0,4.0
13.017002861746503,450000,12.893086759917932,397554.28107533,0.12391610182857223,12,200.0,73.0,4.169360875575683,6.112158924575753,8.544136207752555,6.504121592147767,91300,-0.9983795947877147,0.0,0.0,346.9326974984073,1934.552017492174,1,0,8.0,4.0
12.88840151865424,395696,13.00276752062779,443639.476021148,-0.11436600197355114,14,224.0,108.0,3.5699442751205566,6.178267403281611,8.543335063163916,6.464665022553848,91300,-0.9983795947877147,0.0,0.0,331.29524999859746,2049.914909992961,0,1,8.0,4.0
13.038981768465277,460000,12.994652817931732,440054.0406147576,0.04432895053354513,13,224.0,108.0,3.5699442751205566,6.178267403281611,8.543335063163916,6.464665022553848,91300,-0.9983795947877147,0.0,0.0,331.29524999859746,2049.914909992961,0,1,8.0,4.0
13.592367006650065,800000,13.334298660829662,618033.9442050911,0.25806834582040317,11,613.0,238.0,4.672186519457297,6.020720253821688,8.548579887485776,6.550452871229153,91300,-0.9983795947877147,0.0,168.57617868134875,247.59465881784374,1251.0071324906926,0,0,8.0,4.0
13.017002861746503,450000,12.895850357392462,398654.4806366345,0.12115250435404114,12,200.0,73.0,4.183100438401966,6.117213016624968,8.546326711185694,6.508404496877102,91300,-0.9983795947877147,0.0,0.0,331.29524999859746,1786.344397492224,0,0,8.0,4.0
13.038981768465277,460000,12.994567752091344,440016.6086400905,0.04441401637393243,13,224.0,108.0,3.5703504329817517,6.1824049467268765,8.544956518885229,6.469505591032237,91300,-0.9983795947877147,0.0,0.0,331.29524999859746,2049.914909992961,0,1,8.0,4.0
13.071070083016778,475000,12.975137897499375,431549.6719580701,0.09593218551740358,13,224.0,108.0,3.568459301238201,6.18678091574155,8.54635752967211,6.474522417916159,91300,-0.9983795947877147,0.0,0.0,330.277132498976,1827.8397599921675,1,0,8.0,4.0
13.696727021974308,888000,13.392762788026335,655243.8844758958,0.30396423394797195,12,613.0,256.0,4.6604282952676686,6.0570556373256235,8.556069371722828,6.57252998186862,91300,-0.9983795947877147,0.0,308.15955749841953,38.77313999998779,1010.1948224940584,1,0,8.0,4.0
13.279367126213993,585000,13.138164015536793,507963.0641427346,0.14120311067719946,13,471.00000000000006,159.0,3.6609216627843115,6.230471330530651,8.554880264755262,6.488080157514989,91300,-0.9983795947877147,0.0,0.0,308.15955749841896,429.6220349976612,1,0,8.0,4.0
13.487006490992238,720000,13.481881312486617,716319.3116252812,0.005125178505620633,13,626.0,233.0,5.362104817189169,6.626637317091531,8.541338195327588,6.180809290985382,91300,-0.9983795947877147,0.0,0.0,980.6519999981838,5493.307057504595,1,0,8.0,4.0
13.399995114002609,660000,13.447761857474218,692291.1322532428,-0.0477667434716094,13,482.0,221.0,5.063601584176125,6.561044050999495,8.54924506601123,6.295197982152217,91300,-0.9983795947877147,0.0,7.45311000023508,973.1988899979488,5091.108112505009,0,1,8.0,4.0
13.36138027787483,635000,13.359673043029396,633916.8307483834,0.0017072348454334127,11,476.00000000000006,187.0,4.772737858358741,6.509405270600841,8.553756470888148,6.350740947422908,91300,-0.9983795947877147,6.547500000391244,0.9056099998438363,2.6645352591003757e-15,6046.560217503783,0,0,8.0,4.0
13.279367126213993,585000,13.219748220840476,551142.2494795204,0.05961890537351715,12,479.0,131.0,4.211197872683109,6.436077176476863,8.557804925889286,6.417701792614246,91300,-0.9983795947877147,0.0,6.547500000391244,0.9056099998438389,2108.679029994707,1,0,8.0,4.0
13.265597545490236,577000,13.323736356629084,611540.4352576345,-0.05813881113884741,13,482.0,172.0,5.087292642069197,6.576106217086791,8.554416781367399,6.3097585752928635,91300,-0.9983795947877147,0.0,6.547500000391244,974.6895074977518,5072.776320005875,1,0,8.0,4.0
13.356644673128994,632000,13.409388641573532,666228.9382458439,-0.052743968444537964,12,611.0,205.0,4.698505241714782,6.1391188410729445,8.570754822712992,6.608400939086954,91300,-0.9983795947877147,0.0,0.0,308.15955749841896,432.12522749824507,0,0,8.0,4.0
13.521139497361697,745000,13.453259613642173,696107.6616566612,0.067879883719523,13,614.0,229.0,4.678828555000824,6.190427237407758,8.577785980645203,6.639238311959838,91300,-0.9983795947877147,0.0,0.0,0.0,353.7783374999746,0,1,8.0,4.0
13.270783382522602,580000,13.340848741447306,622095.4032853666,-0.07006535892470439,12,479.0,183.0,4.212336600200421,6.478851480891966,8.568146315839087,6.464539341276368,91300,-0.9983795947877147,0.0,0.0,6.547500000391247,1832.5592249955487,1,0,8.0,4.0
13.422467969854667,675000,13.372138923831839,641868.6224687988,0.050329046022827,12,612.0,195.0,4.69447750510989,6.21384609049288,8.581535706624685,6.652110714564561,91300,-0.9983795947877147,0.0,0.0,0.0,336.26211749981206,1,0,8.0,4.0
13.507625778194974,735000,13.4409102443872,687564.0338886115,0.06671553380777327,13,613.0,227.0,4.702890605723675,6.242890061302064,8.585223305287743,6.661046439661476,91300,-0.9983795947877147,0.0,0.0,0.0,335.2102424994764,1,0,8.0,4.0
13.514405465180353,740000,13.467745020663697,706264.4494725793,0.04666044451665582,12,626.0,240.0,4.957651246642171,6.667087287694991,8.568307243105819,6.377589994414438,91300,-0.9581457984238858,0.0,0.0,1819.5431474955628,4818.413107511488,1,0,8.0,4.0
13.617059619240436,820000,13.45169685500615,695020.6629763165,0.16536276423428667,12,498.0,237.0,4.683559378087462,6.6180016482704085,8.571010624150691,6.4140456230780405,91300,-0.9581457984238858,0.0,0.0,1732.70450249565,4676.978032509896,0,0,8.0,4.0
13.178743710840436,529000,13.302426499603635,598646.4682499862,-0.12368278876319978,11,498.0,152.0,5.081834743663862,6.7001572212506835,8.567579342340219,6.369194439449612,91300,-0.9581457984238858,0.0,126.9451314456437,5919.615086058139,624.6172650036142,0,0,8.0,4.0
13.345506928718539,625000,13.455666156776786,697784.892125041,-0.11015922805824786,14,499.0,215.0,4.981191314560566,6.72284927950628,8.57449427455314,6.412363526746736,91300,-0.9581457984238858,0.0,7.211197499516199,1820.0046074964498,4957.271572511372,0,1,8.0,4.0
13.42984807715229,680000,13.399210574645306,659482.4070867343,0.030637502506984708,12,498.0,205.0,4.349048487468259,6.6532680603704994,8.580827161632959,6.495200000918234,91300,-0.9581457984238858,0.0,7.211197499516199,-1.7763568394002505e-15,6422.597655006069,1,0,8.0,4.0
13.42984807715229,680000,13.516015405512853,741192.3153668185,-0.08616732836056348,13,613.0,232.0,4.687937855014276,6.411785558165258,8.597673799974325,6.692315210132803,91300,-0.928527368038228,0.0,2.1093450001206433,10.4793975005346,42.530730000966386,0,1,8.0,4.0
13.507625778194974,735000,13.494939470126107,725734.4605809858,0.012686308068866455,13,622.0,233.0,4.221584271338533,6.523625561170164,8.597878572300436,6.64934856006042,91300,-0.928527368038228,0.0,10.923690000646598,5.034419999853354,39.27382500027735,1,0,8.0,4.0
13.458835614025542,700000,13.527558286867862,749797.3783918013,-0.06872267284231978,13,456.0,251.0,4.069360170945719,6.581213267838792,8.600423300308202,6.660807619103425,91300,-0.928527368038228,2.129917474931896,6.684427525594058,20.08131749988457,26.336272500366775,1,0,8.0,4.0
13.491164501140902,723000,13.606110087969022,811070.36125281,-0.11494558682811938,13,633.0,262.0,5.346449030657696,6.386705027376194,8.613376211903388,6.79898400540805,91300,-0.928527368038228,0.0,4.601355000394469,10.001272500184886,246.73494750313424,1,0,8.0,4.0
13.554145793829866,770000,13.49474827676597,725595.7182346298,0.05939751706389628,12,609.0,239.0,5.025085968197985,6.701388010715156,8.601061842130889,6.608548144475918,91300,-0.9581457984238858,0.9506099999975974,0.0,-3.3306690738754696e-16,328.93917000132603,0,0,8.0,4.0
13.321214236149494,610000,13.370136404339089,640584.5541555358,-0.04892216818959509,11,466.0,198.0,5.220688379598102,6.720912252239457,8.606705212916182,6.650665477277756,91300,-0.9581457984238858,0.0,0.9506099999975974,-3.3306690738754696e-16,56.49760499993282,0,0,8.0,4.0
13.253391639810733,570000,13.160687798909624,519534.13714872574,0.0927038409011095,12,477.0,140.0,5.120044589864399,6.67446455756099,8.621834409301483,6.794239173729113,91300,-0.928527368038228,3.2905950007494726,22.505624999608564,5.034419999853352,49.24113000241135,1,0,8.0,4.0
13.527828485512494,750000,13.411887548669364,667895.864346374,0.11594093684312867,12,605.0,237.0,5.36336824491135,6.599163827314976,8.62711963008299,6.8401255265618275,91300,-0.928527368038228,0.0,0.0,25.796220000358034,204.53627250455827,1,0,8.0,4.0
13.473020249017498,710000,13.398681107488613,659133.3252336086,0.07433914152888428,12,641.0,220.0,5.611476445147745,6.577656953398944,8.635064636956985,6.897023459961622,91300,-0.928527368038228,0.0,0.0,28.39501500173476,2426.3214825008235,1,0,8.0,4.0
13.06685066747407,473000,13.128834904909308,503246.25654213165,-0.06198423743523829,13,211.0,120.0,5.474709009090485,6.738620675544355,8.634462202134547,6.865991564620411,91300,-0.928527368038228,0.0,0.0,12.26241000078187,77.63067000127818,0,1,8.0,4.0
13.06685066747407,473000,13.127930853149293,502791.5014702182,-0.06108018567522234,14,210.0,120.0,5.502084932277348,6.7477587359023605,8.635561550424606,6.8747344765054,91300,-0.928527368038228,0.0,0.0,8.971815000032397,76.55625000167582,0,1,8.0,4.0
13.06685066747407,473000,13.128943405096848,503300.86181763315,-0.0620927376227779,13,210.0,120.0,5.526294247308091,6.756979366713514,8.636521966868814,6.8747344765054,91300,-0.928527368038228,0.0,0.0,8.971815000032397,207.37680750128666,0,1,8.0,4.0
13.06875160795568,473900,13.110710511476103,494207.3828790255,-0.041958903520423224,13,255.0,120.0,5.546977051565711,6.771207573634008,8.637163167318059,6.877929000743078,91300,-0.928527368038228,0.0,0.0,8.971815000032397,76.55625000167582,1,0,8.0,4.0
13.019222618484815,451000,13.0875147829938,482875.81269148586,-0.06829216450898629,13,219.0,97.0,5.5606082483273145,6.76094099203613,8.635036543948418,6.860182375979631,91300,-0.928527368038228,0.0,0.0,0.0,73.90674750130638,0,1,8.0,4.0
13.047639831208393,464000,13.133166495070226,505430.84102208854,-0.08552666386183316,12,210.0,113.0,5.620526541526137,6.70113068760193,8.638078284078386,6.872777898775932,91300,-0.928527368038228,0.0,0.0,0.0,41.1861299998408,1,0,8.0,4.0
13.422467969854667,675000,13.308286094233432,602164.5912014882,0.1141818756212343,14,609.0,184.0,5.856488093086416,6.706342443711073,8.6524463654388,6.98395840584416,91300,-0.928527368038228,0.0,10.450105500184035,514.9249320020563,4077.6748049945318,0,1,8.0,4.0
13.721199878493033,910000,13.408038026825109,665329.7269967023,0.3131618516679242,12,650.0,258.0,5.7863826849497935,6.769947941285618,8.64832976977456,6.936785009445227,91300,-0.928527368038228,0.0,0.0,0.0,383.59140750158986,1,0,8.0,4.0
13.422467969854667,675000,13.432445437691342,681768.5008895341,-0.009977467836675614,11,650.0,226.0,5.461895475506652,6.61999037795083,8.642059845283054,6.891730408054203,91300,-0.928527368038228,0.0,0.0,0.0,24.142439999110387,0,0,8.0,4.0
13.507625778194974,735000,13.472022424443615,709291.8978921373,0.035603353751359174,11,608.0,241.0,5.901784744680743,6.746227464964993,8.654775896960151,6.978652325935717,91300,-0.928527368038228,0.0,0.0,0.0,274.2132000013113,0,0,8.0,4.0
13.521139497361697,745000,13.475905328082357,712051.3638866436,0.04523416927933987,13,605.0,225.0,5.624195811966813,6.623036868193197,8.653926410481933,6.962530450165147,91300,-0.928527368038228,0.0,0.0,0.0,1.0125150001142549,0,1,8.0,4.0
13.407542319637992,665000,13.463826407433201,703502.287712992,-0.05628408779520906,13,613.0,215.0,4.98355186888614,6.444808098091936,8.648662530766304,6.924567984049579,91300,-0.9581457984238858,0.0,0.0,0.0,27.382492499188775,0,1,8.0,4.0
13.287877815881902,590000,13.34928244417308,627364.1573069866,-0.06140462829117642,11,453.0,174.0,6.0283262012546635,6.835359867932724,8.665433350371336,7.045409022405844,91300,-0.928527368038228,0.0,0.0,6.817522500157411,2536.161217504246,0,0,8.0,4.0
13.366876954454732,638500,13.426878848558939,677983.9191401901,-0.06000189410420774,13,612.0,203.0,4.947984583433766,6.431150499431695,8.651193310605917,6.943418599804116,91300,-0.9581457984238858,0.0,0.0,0.0,43.62182999881924,1,0,8.0,4.0
13.337474757021274,620000,13.426136703219994,677480.9431984316,-0.08866194619871963,12,452.0,204.0,5.681606570003748,6.626546911866156,8.662309182370077,7.0086968780835575,91300,-0.928527368038228,0.0,0.0,0.0,27.039434999743833,0,0,8.0,4.0
13.314635265051452,606000,13.43308956223331,682207.7861749257,-0.11845429718185818,14,451.0,201.0,5.750012532005344,6.651696276546061,8.663545813643708,7.016008238308715,91300,-0.928527368038228,0.0,0.0,0.0,27.039434999743833,0,1,8.0,4.0
13.399237251139507,659500,13.349072284001478,627232.3242015498,0.0501649671380297,12,453.0,190.0,6.116008369789096,6.814599299275263,8.671785856167926,7.0710936724375895,91300,-0.928527368038228,1.0125150001142542,0.0,1.7268824998335173,2460.3248849996494,1,0,8.0,4.0
13.369223455335854,640000,13.366525449125666,638275.6032880223,0.002698006210188758,14,453.0,190.0,6.116008369789096,6.814599299275263,8.671785856167926,7.0710936724375895,91300,-0.928527368038228,1.0125150001142542,0.0,1.7268824998335173,2460.3248849996494,0,1,8.0,4.0
13.610943392223,815000,13.49887792296334,728598.3675055791,0.11206546925966067,12,645.0,251.0,5.439118929401809,6.528613307591975,8.66383131816582,7.017006361081859,91300,-0.928527368038228,0.0,0.0,0.0,25.312552499910318,1,0,8.0,4.0
13.321214236149494,610000,13.390724188818538,653909.4654470182,-0.06950995266904354,13,453.0,187.0,5.676382882853304,6.611468708051355,8.66671847013842,7.033381822725881,91300,-0.928527368038228,0.0,0.0,0.0,25.312552499910318,0,1,8.0,4.0
13.39239051461739,655000,13.448497825310719,692800.8237953609,-0.05610731069332893,13,608.0,210.0,4.948186963943895,6.383919284976838,8.661629242887951,7.00677815156898,91300,-0.9581457984238858,0.0,0.0,0.0,680.4618674985743,0,1,8.0,4.0
13.534473028231162,755000,13.48086499914726,715591.6765688745,0.053608029083902525,14,649.0,239.0,5.456991756289592,6.522561830442611,8.666808630011495,7.033768244558116,91300,-0.928527368038228,0.0,0.0,0.0,39.16688249902292,0,1,8.0,4.0
13.350295445450335,628000,13.4102152298776,666779.8629566228,-0.05991978442726492,14,610.0,193.0,4.985246408884501,6.372696942778073,8.66451808981375,7.01824649435114,91300,-0.9581457984238858,0.0,0.0,0.0,680.4618674985743,0,1,8.0,4.0
13.521139497361697,745000,13.477919695733254,713487.1427275656,0.043219801628442064,13,602.0,240.0,5.953236781498003,6.707506320688741,8.677676735474773,7.096790697449761,91300,-0.928527368038228,0.0,0.0,1.0125150001142549,850.3541400021038,0,1,8.0,4.0
13.337474757021274,620000,13.391373322413104,654334.0778490216,-0.05389856539183044,12,241.0,196.0,5.766859404141391,6.584963693056297,8.682836487946558,7.119847559654511,91300,-0.6579812335970766,0.0,0.0,24.300037499796062,171.2923125000254,0,0,8.0,4.0
13.329377546788654,615000,13.360640478357352,634530.4010323649,-0.03126293156869708,12,600.0,185.0,6.089245103548615,6.748343171514542,8.688691347220468,7.154252894982273,91300,-0.928527368038228,0.0,0.0,0.0,1168.8919499975827,1,0,8.0,4.0
13.38472764187182,650000,13.387674357998158,651918.1902752364,-0.0029467161263376507,13,235.0,196.0,5.714172051135134,6.553892914475494,8.683006794421546,7.124652310550691,91300,-0.6579812335970766,0.0,24.300037499796023,13.85432999911264,156.42546750079853,1,0,8.0,4.0
13.415032991367148,670000,13.412275982119343,668155.3478339594,0.002757009247805864,12,493.0,215.0,5.358400045887466,6.376185851939072,8.679386695610901,7.096038440875744,91300,-0.9581457984238858,0.0,0.0,24.300037499796062,1529.1099749955174,1,0,8.0,4.0
13.514405465180353,740000,13.428798431185905,679286.6152090909,0.0856070339944474,11,617.0,222.0,6.101483514459076,6.734118795432462,8.694507334509405,7.1790742222177535,91300,-0.6579812335970766,0.0,0.0,0.0,1466.2628249955937,0,0,8.0,4.0
13.487006490992238,720000,13.478155736558017,713655.5746988218,0.008850754434221474,13,626.0,244.0,6.154637364467209,6.76235986840386,8.696348383831529,7.192288508652968,91300,-0.6579812335970766,0.0,0.0,37.108162499503145,2507.4720299972705,1,0,8.0,4.0
13.38087407255583,647500,13.392975715723901,655383.4189024065,-0.012101643168071066,13,593.0,204.0,6.283645142411523,6.7936891986853505,8.711735956767761,7.258055590133771,91300,-0.6579812335970766,0.0,0.0,376.4021474979031,3018.9029774809424,1,0,8.0,4.0
13.314635265051452,606000,13.32881421669377,614653.6495556193,-0.014178951642317347,12,477.0,180.0,6.181851731837821,6.721367088617562,8.710506391791519,7.250686972462426,91300,-0.6579812335970766,0.0,0.0,159.04665000052188,881.1617099961186,0,0,8.0,4.0
