log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,log_cycleways_DIST,Median_Income,IMD_composite,canopy_density_0_20,canopy_density_20_50,canopy_density_50_100,canopy_density_100_200,year_2018,year_2019,DECILE_prim,DECILE_high
13.487006490992238,720000,13.392315201645406,654950.671860899,0.09469128934683177,111,884.0000000000001,150.0,4.26159882516877,4.747439711667521,7.350466612314019,6.548362149121012,70789,-1.609635333970959,9.35236791396429,9.56468294358317,15.946604498891794,18.78035081471309,0,0,10.0,10.0
13.61339437384214,817000,13.486446349836763,719596.8112998921,0.1269480240053785,42,570.0,181.0,4.676510716507788,5.349051009264226,7.367462756027096,6.407672222662065,70789,-1.609635333970959,2.3124516091692096,12.777506652476106,13.14437310572975,16.056438140665144,1,0,10.0,10.0
13.235692062711331,560000,13.330028827048391,615400.6678190959,-0.09433676433705904,82,675.0,110.0,5.156298175418197,5.667856322252357,7.3998973340057095,6.29132915224515,70789,-1.609635333970959,7.931561870669333,15.87210422499278,13.03679987990986,15.411252549374122,1,0,10.0,10.0
13.617059619240436,820000,13.389557681612434,653147.120070568,0.22750193762800258,102,1027.0,140.0,4.683700811103859,6.017408565890706,7.420705467002641,6.074119665386587,70789,-1.609635333970959,3.639795865828082,10.298802409328044,11.21647877242018,16.36722605357245,0,0,10.0,10.0
13.329377546788654,615000,13.346614606779198,625692.6823516103,-0.01723705999054318,53,404.0,130.0,5.12680968918361,5.552832264426785,7.437197157574747,6.363246964243887,70789,-1.1779826267657831,20.08684507284058,15.191880128970537,13.48551978833056,14.430844113894867,0,1,10.0,10.0
13.353475098367715,630000,13.501735542110216,730683.4018491136,-0.1482604437425008,31,415.0,180.0,5.564715322456922,6.436040919887373,7.324114223098192,5.1921453472657495,70789,-1.5683330740970078,5.047979354637913,13.100859060784428,9.803579020075617,11.190531214325624,0,0,10.0,10.0
13.815510557964274,1000000,13.523259540908033,746581.1078585743,0.29225101705624124,102,926.0,231.0,5.530554128365168,6.458007842209519,7.331237006249956,5.253732812365333,70789,-1.5683330740970078,4.567095102974236,8.33820098033497,14.643373327137077,10.214608320762329,1,0,10.0,10.0
13.780919113194654,966000,13.707574982287378,897685.4273435728,0.07334413090727675,22,404.0,235.0,5.557428581445665,6.398308521756261,7.3368521709206425,4.538328559271085,70789,-1.5683330740970078,16.96032997951258,14.484851955133557,9.95353587402391,9.708312248907733,0,0,10.0,10.0
13.142166004700508,510000,13.350773041461645,628300.0019292622,-0.20860703676113748,114,354.99999999999994,140.0,5.479820140272268,6.471123168162031,7.3382343086661175,5.178825317234384,70789,-1.5683330740970078,2.5355169093735226,7.894546872340238,13.871042075122752,10.427319761157998,0,1,10.0,10.0
13.304684934198283,600000,13.373250260079116,642582.3508575942,-0.06856532588083325,84,370.0,170.0,5.5506766806627805,6.23130892064355,7.375633488349707,4.047152214114439,70789,-1.0145990552602338,8.463994779093307,5.352915487029231,6.569952115812818,9.611717312019211,0,1,10.0,10.0
13.693342923990066,885000,13.399047188300505,659374.6654687745,0.29429573568956036,112,679.0,180.0,5.066458425576861,6.363364100484755,7.404681246332877,2.7174812948648976,70789,-1.5683330740970078,12.721077037639464,8.233026143059114,7.502606369126289,10.166897265915878,1,0,10.0,10.0
13.37700559577791,645000,13.496234673797353,726675.0435104218,-0.1192290780194437,34,413.00000000000006,210.0,5.301231470906493,6.129042349645556,7.41374817114562,4.377892888756881,70789,-1.0145990552602338,13.066244389401959,11.716028550317018,5.03508674179137,8.623857326358307,0,1,10.0,10.0
13.292106151991423,592500,13.266755118500416,577668.3063589494,0.02535103349100671,83,610.0,110.0,4.986115908121771,6.289576623521747,7.416650194165828,2.3664288009298198,70789,-1.0145990552602338,1.7663196623138477,5.966766570959573,7.667176737738954,10.652668221451774,0,1,10.0,10.0
13.36138027787483,635000,13.2496931838775,567895.7737107276,0.11168709399732867,82,789.0,150.0,5.183238129659296,6.0544698745660535,7.433043762854773,4.702031812585305,70789,-1.0145990552602338,12.99162220898398,7.864651365039026,6.900896903608425,9.102468731406157,1,0,10.0,10.0
13.068962600677214,474000,13.207465604614473,544414.1844478617,-0.13850300393725878,84,323.0,92.0,3.8868011206564113,6.208965774799273,7.473237393562441,4.002696402861888,70789,-1.0145990552602338,16.835991927624313,8.538217956459093,11.354235549534021,11.423507894629726,0,1,10.0,10.0
13.329377546788654,615000,13.390122967064663,653516.4390111868,-0.06074542027600803,104,761.0,139.0,5.184044630659238,6.476688932016178,7.382292377808189,5.339625473136673,70789,-1.5683330740970078,26.16094385728592,15.339797207765024,10.20298410113097,10.653288680150874,0,1,10.0,10.0
13.433517806041252,682500,13.349794164710636,627685.2745849531,0.08372364133061548,92,622.0,120.0,5.04830484828645,6.2746322438193305,7.391063028759363,5.764959850342731,70789,-1.609635333970959,4.513507794571617,11.027360988000698,11.662562792997653,11.353908605923053,1,0,10.0,10.0
13.9108207377686,1100000,13.557986933268284,772963.3650732643,0.3528338045003153,101,607.0,230.0,4.39432171139016,6.2807452277042914,7.429661406137363,5.7713054485060695,70789,-1.609635333970959,5.293649631230949,7.797385901430352,9.833668646747787,14.430626223034187,0,0,10.0,10.0
13.635187003832993,835000,13.324086483691703,611754.5896023321,0.3111005201412892,101,848.0,130.0,4.176364240972186,6.228675420422911,7.440527261124266,5.861839611762395,70789,-1.609635333970959,2.9874270106983425,7.40679999033085,10.63030115007198,15.514054927096904,0,0,10.0,10.0
13.745624430500108,932500,13.572573779195778,784321.0979498606,0.17305065130433028,92,607.0,210.0,4.052989881271492,6.57142256827709,7.455557086105661,4.906670943346461,70789,-1.609635333970959,20.94109476899451,11.081347133664462,14.630353900721776,11.763405021641379,0,0,10.0,10.0
13.448785278172041,693000,13.362110883649517,635464.1041848818,0.08667439452252358,103,627.0000000000001,140.0,3.5771971904650615,6.207723970272287,7.4560557635295455,5.861239797793454,70789,-1.609635333970959,2.615532376621108,10.848842292107078,12.837884540162223,16.36101982647993,1,0,10.0,10.0
13.664687668229691,860000,13.577957486624703,788555.0401982389,0.08673018160498847,102,926.0,210.0,4.1819379299914035,6.517819918631161,7.456294249502239,5.220672992613222,70789,-1.609635333970959,11.807721107481816,9.156048119162428,15.798417177166666,12.110917038919938,0,0,10.0,10.0
13.567049198665774,780000,13.455109211066386,697396.3720249343,0.1119399875993886,93,607.0,153.0,3.8360295382539618,6.543051639327283,7.460651063516539,4.72718254631797,70789,-1.609635333970959,19.657950705606893,14.879125258958286,14.296970014312363,11.323630131278769,1,0,10.0,10.0
13.779883380321124,965000,13.456312304193645,698235.909726848,0.32357107612747865,94,718.0,154.0,3.7128218967483932,6.574709542523041,7.470134685699946,4.906246912429692,70789,-1.609635333970959,8.272541182183025,25.164336330179797,12.172886869291059,11.33297711446388,0,1,10.0,10.0
13.737549016494562,925000,13.741049315987116,928243.4502426432,-0.003500299492554787,73,804.0,260.0,2.6399472270176565,6.281528515358371,7.481748036637955,5.752337189839855,70789,-1.226046902057092,21.372087064385067,11.648930203508309,14.960671130728315,15.61410577363481,0,1,10.0,10.0
13.635187003832993,835000,13.473969887514999,710674.5635783026,0.16121711631799446,104,550.0,190.0,4.26163238381884,6.117197513205322,7.440116453460778,5.973349723439585,70789,-1.609635333970959,13.71072008237591,7.461435769073652,11.621891401156946,17.690536664686014,0,1,10.0,10.0
13.258640995696876,573000,13.217389121131959,549843.5824042759,0.041251874564917676,83,597.0,90.0,4.913547173550909,5.6686291779507005,7.453935315440097,6.323169053645354,70789,-1.1779826267657831,18.004695241714217,18.644631344282008,14.075646948823186,14.352357275860955,1,0,10.0,10.0
13.217673557208654,550000,13.304113557662378,599657.2720011491,-0.08644000045372366,93,506.0,110.0,5.061805866480236,5.562857745076671,7.462220289452243,6.3887084945594435,70789,-1.1779826267657831,29.077099917969008,15.576262474755504,12.65373962857261,14.721429190694705,1,0,10.0,10.0
13.415032991367148,670000,13.480443124747486,715289.8504306762,-0.065410133380337,64,855.0000000000001,166.0,3.440269506619706,6.027165833694206,7.484383350663415,6.0672686421566775,70789,-1.226046902057092,24.017290680881345,33.03922830034565,19.14226031236325,14.870370799532,0,1,10.0,10.0
13.498056327178823,728000,13.525104358515566,747959.6850525623,-0.027048031336743987,62,404.0,197.0,3.56213352708215,5.963870303129067,7.50687381542523,6.178138217410495,70789,-1.1779826267657831,21.423796548828662,27.864387029614925,24.1521717982473,14.379832960592932,1,0,10.0,10.0
13.534473028231162,755000,13.491680325627229,723373.0373062316,0.042792702603933155,101,698.0,170.0,4.003489745951378,6.188954308923869,7.549774488305028,5.975207783335701,67656,-1.226046902057092,18.11536627606784,11.13642565039859,21.23095208855956,18.634398440240826,0,0,10.0,10.0
13.533147646990093,754000,13.399685362481156,659795.5956547543,0.1334622845089369,103,632.0000000000001,140.0,4.100780714536945,6.195034563550703,7.560625928130602,5.941971774229349,67656,-1.226046902057092,8.221831828749448,13.677396769026107,16.898925527977692,19.21626202810645,1,0,10.0,10.0
13.737549016494562,925000,13.557956070711638,772939.509815744,0.17959294578292342,63,1513.0,160.0,4.161787199921785,6.094099000516131,7.573059671804862,6.083526130933696,67656,-1.226046902057092,33.395513381916984,16.967549002113607,17.39565198508261,17.513518047627954,0,1,10.0,10.0
14.104441849816487,1335000,13.875052020247221,1061349.7660515604,0.22938982956926524,12,625.0,301.0,4.077906076450698,6.043183185572751,7.577593831181613,6.139796415583715,67656,-1.226046902057092,17.302495823153684,21.49870908437781,21.517331047497755,15.783284418503968,0,0,10.0,10.0
13.715690222682063,905000,13.616347937871904,819416.6288896016,0.09934228481015975,104,900.0,218.0,4.84636500333949,6.122860182342487,7.614899238576974,6.16411834616081,67656,-1.226046902057092,16.657023167344075,20.48811800773645,13.54750281955915,16.490381445747005,0,1,10.0,6.0
13.864300722133706,1050000,13.611171023696734,815185.5407677515,0.25312969843697153,12,840.0,176.0,2.605137858924353,6.449014164139182,7.493406623388775,4.0516262430364565,70789,-1.609635333970959,15.324423832653986,16.678595677830526,14.43759540710369,11.76125453231433,1,0,10.0,10.0
13.239257128875828,562000,13.390347757350273,653663.3596707131,-0.15109062847444543,92,617.0,110.0,3.1671638043218238,6.4665836925529785,7.494015050911121,5.409279298839097,70789,-1.609635333970959,0.0,18.392118852315484,14.135847469046837,13.09041636204861,1,0,10.0,10.0
13.664687668229691,860000,13.569277813539722,781740.2580639004,0.09540985468996795,91,523.0,180.0,3.2255287790481817,6.569160749478639,7.5041684624004485,5.040111132378587,70789,-1.609635333970959,5.103761421811954,23.41294705106429,13.280430282315397,12.391124557119925,0,0,10.0,10.0
13.514405465180353,740000,13.447980847761114,692442.7538881374,0.06642461741923852,73,735.0,128.0,4.542327082446334,6.376707669375213,7.529612857251047,5.616133354351526,70789,-1.226046902057092,9.203428670426218,13.75778274111231,18.860943254431742,15.788704266052186,0,1,10.0,10.0
13.950915194970477,1145000,13.636382836219875,835999.1173124043,0.3145323587506019,13,485.0,193.0,4.762860105139289,6.429175450919668,7.538690671412416,5.477514642856498,70789,-1.226046902057092,2.603889770417017,20.94380938958796,16.630256779686377,14.867404570511559,1,0,10.0,10.0
14.074021253115776,1295000,13.800058802290451,984667.0102022535,0.2739624508253251,11,459.00000000000006,252.0,4.764312067956789,6.462419933806681,7.539093168242989,5.396001283172243,70789,-1.226046902057092,22.63081753081163,20.529298168106962,13.658568310696676,15.031772687021464,0,0,10.0,10.0
13.993656743347747,1195000,13.79739828072075,982050.7642153073,0.19625846262699792,13,637.0000000000001,254.0,4.097167120464131,6.395104100929946,7.551000031648533,2.0882857907529933,70789,-1.609635333970959,0.0,3.9885514807655995,10.424127219779704,14.218827575254394,0,1,10.0,10.0
13.864300722133706,1050000,13.681119269111624,874247.9142046005,0.18318145302208172,93,809.0,212.0,5.03167710754351,6.51421309266583,7.582108442026141,5.344858182352969,70789,-1.226046902057092,7.247414029363765,19.956251390010234,15.240546167557337,13.281606864322518,0,1,10.0,10.0
13.869051324892304,1055000,13.856079637005513,1041403.2463556322,0.012971687886791664,24,641.0,270.0,4.157948998334932,6.549116592414497,7.585496484486016,4.419855904256863,70789,-1.226046902057092,0.7273848417217904,11.939687885169075,9.459675115236855,13.962768897051154,0,1,10.0,10.0
13.769466619462868,955000,13.64356035583269,842021.1029805735,0.1259062636301776,103,774.0,214.0,5.1308740395369865,6.495816984039652,7.591532825720346,5.427551246328222,70789,-1.226046902057092,10.286801953906453,21.459503588434124,11.775244454353947,15.126289746112024,1,0,10.0,10.0
13.296316684527767,595000,13.282838593949721,587034.3376511624,0.013478090578046213,93,736.0,144.0,5.775427026273826,5.390032466158314,7.506525443275258,6.553060011333417,70789,-0.5203062357977167,58.31197560515785,50.40262811112963,32.926549654101336,22.023431472863606,1,0,7.0,4.0
13.337474757021274,620000,13.071652937799637,475276.93672096415,0.2658218192216377,93,721.0,120.0,5.739761793143273,4.618289326916603,7.508115591328943,6.3838961736998545,70789,-0.5203062357977167,18.061684669317106,28.337903586416253,15.653097910626634,22.467599345965162,1,0,7.0,4.0
12.983101310070822,435000,13.000268600133941,442532.2402658857,-0.017167290063118637,93,607.0,98.0,5.758201008781099,4.208506086562853,7.515134186191709,6.338026268443156,70789,-0.5203062357977167,7.9364958567223365,10.139545991388628,17.743332079698753,19.56751482605576,1,0,7.0,4.0
13.180632285528304,530000,13.096151329723575,487064.25300814054,0.08448095580472825,92,701.0,120.0,5.845109526717536,4.918666409344377,7.523973038348699,6.439395415133524,70789,-0.5203062357977167,27.17494399668223,24.256364694533588,23.478735016395575,19.17867539343141,1,0,7.0,4.0
13.337474757021274,620000,13.238336807786432,561483.0174792076,0.09913794923484179,94,746.0,135.0,5.719667003076118,5.550122584512536,7.52863624052547,6.603943411050252,70789,-0.07028498773753201,51.89737258201935,45.9579526300669,28.769708348802702,19.736780557909224,0,1,7.0,4.0
13.284482226880764,588000,13.182488105360095,530984.4977535203,0.10199412152066879,84,754.0,148.0,5.348427090482554,5.831673186074256,7.5432131281722885,6.700501957464219,75040,-0.07028498773753201,4.541214603341721,17.140599366352298,22.059564055545614,18.827392212934758,0,1,7.0,4.0
13.226723392728571,555000,13.247163776827264,566461.1492763655,-0.020440384098693462,73,985.0,174.0,5.734047820639186,4.993834625180094,7.547282742511777,6.461112010903083,70789,-0.5203062357977167,14.355265256066987,17.689889236070098,17.2065897730801,17.609881050988406,0,1,7.0,4.0
13.270783382522602,580000,13.084215328175318,481285.2112663346,0.1865680543472829,82,754.0,110.0,5.457508168660018,5.833895517922044,7.5560549033141715,6.701251161996968,75040,-0.07028498773753201,6.011776980798196,13.820204203286975,23.538582812246105,16.953308581403437,1,0,7.0,4.0
13.122363377404328,500000,13.052618213935501,466315.7290954358,0.0697451634688265,84,595.0,110.0,5.428066000331036,4.990565375995872,7.576007486991351,6.447051146110076,70789,-0.5203062357977167,11.363983372987605,8.563974411138101,10.160828091188879,13.202562762479388,0,1,7.0,4.0
13.235692062711331,560000,13.251526398057955,568937.8031358466,-0.015834335346623957,21,518.0,181.0,5.53973918940302,5.2331087323252365,7.576574133554497,6.506107977467023,70789,-0.5203062357977167,2.188053612477914,9.86543991102137,11.781932629207933,16.149272437044345,0,0,7.0,4.0
12.996800154428984,441000,12.981504436316047,434305.9142478276,0.015295718112935574,72,612.0,120.0,4.222619772376514,5.278201657700633,7.577419593402375,6.902013852893517,75040,-0.07028498773753201,4.216160666011085,9.483347943648317,9.72340138886159,11.903960217257282,1,0,7.0,4.0
13.112313041550827,495000,12.92912724464396,412143.6549594422,0.1831857969068677,72,630.0,108.0,4.41826325396597,5.317522407180751,7.587374337135853,6.895266670228517,75040,-0.07028498773753201,0.0,6.2342513905790815,6.302730154081707,11.479164999954627,1,0,7.0,4.0
13.226723392728571,555000,12.966107640749486,427670.2102502915,0.2606157519790852,83,615.0,118.0,4.5165203295390794,3.5188865138756746,7.606665495015208,7.037402229570869,75040,-0.07028498773753201,0.0,5.475900975595375,14.336266354066197,13.844699227893994,0,1,4.0,4.0
13.226723392728571,555000,12.970762360605695,429665.5355072714,0.255961032122876,83,615.0,120.0,4.5165203295390794,3.5188865138756746,7.606665495015208,7.037402229570869,75040,-0.07028498773753201,0.0,5.475900975595375,14.336266354066197,13.844699227893994,0,1,4.0,4.0
13.065793025915934,472500,13.04123987325122,461039.9018633458,0.024553152664714348,72,630.0,150.0,4.878712023614307,5.283373356871643,7.610417261044516,6.925185973999149,75040,-0.07028498773753201,0.0,5.141735409601173,5.780041857925186,8.740170988352755,1,0,7.0,4.0
13.142166004700508,510000,12.978125140030826,432840.74290351185,0.16404086466968243,71,630.0,124.0,4.97548460868536,5.289735631896433,7.615931984860662,6.927170198089994,75040,-0.07028498773753201,1.4109043926761298,4.774329314949734,5.581895765037583,8.759389875608429,0,0,7.0,4.0
12.92391243868049,410000,12.951515391263172,421474.8518849316,-0.02760295258268068,71,612.0,110.0,4.963933877448305,5.103811237218657,7.61787156194988,6.952602248396284,75040,-0.07028498773753201,0.0,1.8597432849678186,6.566883795132965,9.332227812237296,0,0,7.0,4.0
13.17115354157376,525000,12.99049443987667,438227.9290118744,0.1806591016970911,83,617.0,120.0,4.974669768754347,4.523366878430237,7.620315629244316,7.035978633062933,75040,-0.07028498773753201,2.2904805518161595,12.881770652476837,11.725069843028542,11.626192195068366,0,1,7.0,4.0
12.999065161059836,442000,12.914563271760299,406184.7042712613,0.08450188929953689,81,617.0,90.0,5.0894470144292105,4.5846566576441905,7.626512448496147,7.038912349408221,75040,-0.07028498773753201,6.94401463592578,11.917668525462028,11.050689595557591,11.228705625893882,0,0,7.0,4.0
12.989974189358584,438000,12.953119762059272,422151.59655811934,0.03685442729931154,82,617.0,110.0,4.972905259549123,4.442630704326181,7.627102856876961,7.05261502406168,75040,-0.07028498773753201,6.468143228739064,11.140318138886567,10.817868748471977,11.993582947866367,0,0,4.0,4.0
13.142166004700508,510000,13.129304712963503,503482.7412335552,0.012861291737004489,92,721.0,140.0,5.6949188663044,5.818083751024099,7.578807703008496,6.6898156776017705,75040,-0.07028498773753201,8.671384987069237,10.87061807835259,19.411134106893773,16.537364052419843,0,0,7.0,4.0
13.022543042122118,452500,12.999613977775558,442242.6435656817,0.022929064346560016,74,632.0000000000001,110.0,4.926416000392924,5.721807554223937,7.579830110374655,6.820146555653065,75040,-0.07028498773753201,1.6123813216783005,7.772928125173804,10.01867834231547,11.544096492935617,0,1,7.0,4.0
13.060487973686241,470000,13.09053037203402,484334.1654912246,-0.030042398347779647,71,673.0,150.0,5.303592692044794,4.875129278286912,7.5844851201132215,6.424054857553789,70789,-0.5203062357977167,7.255836113198047,7.910344877685087,9.803233139168217,10.653237398669134,0,0,7.0,4.0
13.463112170792803,703000,13.288460342821775,590343.7910185682,0.17465182797102724,13,630.0,197.0,5.615574816692459,5.58512209009705,7.594874722491254,6.618661647549567,70789,-0.5203062357977167,9.073154137223609,15.634105536848638,11.48969668732894,16.41732218462355,0,1,7.0,4.0
13.16254516703716,520500,13.027412184958619,454708.659910131,0.13513298207854244,84,627.0000000000001,110.0,5.703768108971349,5.69973995328637,7.596680480949925,6.659714035012577,70789,-0.07028498773753201,19.483330912145405,13.432088362727287,12.245040817401934,16.13388125912962,0,1,7.0,4.0
13.151922179645874,515000,12.97944881712079,433414.0636405479,0.17247336252508425,82,630.0,110.0,5.585280149678642,5.708276355650368,7.609076217710221,6.663717464699279,70789,-0.07028498773753201,14.172493354929145,7.562729815554158,13.544897491077057,14.581948955997184,0,0,7.0,4.0
13.115338762467365,496500,13.06356085709919,471446.47649268736,0.05177790536817419,83,622.0,125.0,5.1487845232055545,5.625193072733089,7.631890268912277,6.626449724591903,70789,-0.5203062357977167,20.578562789312993,13.46101287246274,12.625034852693268,11.675577140688809,1,0,7.0,4.0
12.971540487669746,430000,12.989860344081352,437950.1386068687,-0.018319856411607306,82,622.0,100.0,5.045212244834433,5.602890059838316,7.637425878263653,6.629152067202614,70789,-0.5203062357977167,17.792682607907402,15.971021071808018,12.10176286032234,11.041691572563373,0,0,7.0,4.0
13.244581010128577,565000,13.113328203610486,495502.7603679795,0.13125280651809146,81,817.0,170.0,5.396087223874353,5.49682341529282,7.640278825363661,6.908034170788202,75040,-0.07028498773753201,10.375955081911792,7.802631996288116,6.793311420777723,8.901287439753716,0,0,7.0,4.0
12.769964990232857,351500,12.944007056983063,418322.1284682128,-0.17404206675020562,73,655.0,80.0,5.377358167640293,5.952667116012409,7.646187088449556,6.762284451030579,75040,0.35753443947219454,14.754450601542521,14.596088367181908,11.60670530909841,10.20375408628598,0,1,7.0,4.0
12.980799813082541,434000,13.07874390545791,478659.08729643613,-0.09794409237536927,84,769.0,130.0,4.609950316026679,4.424726507571518,7.568710125374744,6.1122293794534075,70789,-1.0145990552602338,1.9946430151518373,6.971726073187598,8.852312833534585,9.252439070411945,0,1,10.0,10.0
13.251635713108469,569000,13.082821687155306,480614.9396211036,0.16881402595316278,81,673.0,130.0,5.2975753846755556,4.349542811183569,7.571284137984072,6.338688322348636,70789,-0.5203062357977167,14.348235719737243,8.7296863300541,8.318911040006693,9.351386058724986,0,0,10.0,10.0
13.151922179645874,515000,13.02876158904954,455322.6598098098,0.12316059059633486,81,673.0,138.0,4.880323286204374,4.070252815662532,7.597537148097578,6.337044893500299,70789,-0.5203062357977167,6.700586750192465,6.690657297099579,8.501095513310622,10.158616844655995,0,0,10.0,10.0
12.2783933071098,215000,13.020009399987972,451354.9780847073,-0.7416160928781715,72,406.0,120.0,3.734448486141088,2.351541188719885,7.607928285588142,6.201816365745521,70789,-1.0145990552602338,6.629369327522766,4.311077018695532,11.968188145262438,9.883602062701575,1,0,10.0,10.0
13.142166004700508,510000,12.998043978777204,441548.8678143785,0.1441220259233043,71,706.0,120.0,4.596607503465808,4.267726505534874,7.608291783093248,6.327420249276813,70789,-0.5203062357977167,8.526652788321192,5.656506908735171,10.259344510761657,10.115922803297831,0,0,10.0,10.0
13.122363377404328,500000,13.139364235730671,508573.0976841197,-0.017000858326343155,61,801.9999999999999,170.0,3.9883612789662646,5.010762029235019,7.610911185939514,5.993450717365323,70789,-1.0145990552602338,8.164429702271088,11.55766708643789,12.124428782629943,9.520984189569925,0,0,10.0,10.0
12.92391243868049,410000,13.046889627160514,463652.0358601572,-0.12297718848002308,73,706.0,130.0,4.646307535666681,4.547325574603862,7.616225293918342,6.375887881525089,70789,-0.5203062357977167,8.032657371310945,8.27122063128698,8.351726389725659,12.189038727409898,1,0,10.0,10.0
12.902962812368953,401500,13.032842601235409,457184.6339182979,-0.12987978886645482,81,706.0,134.0,4.692775583073595,4.6879733283803064,7.620341074330934,6.412941925824767,70789,-0.5203062357977167,0.31467737355553094,9.015384081139727,8.38730805147022,12.647884228474657,0,0,7.0,10.0
13.112313041550827,495000,12.994160126265578,439837.2830579954,0.1181529152852494,81,698.0,124.0,4.550903349778523,5.164377256612258,7.637143625581519,6.512575806545801,70789,-0.5203062357977167,0.0,6.5753244663612636,9.735963216448393,13.407969509429558,0,0,7.0,4.0
12.826649133255284,372000,13.005395077294642,444806.696681714,-0.17874594403935723,81,595.0,113.0,4.658521417075717,2.8550274888258884,7.676084101119768,6.295326359027684,70789,-1.1202399696586203,7.140627400041101,10.148335561345109,7.808338344958471,11.917123640406675,0,0,10.0,10.0
12.75419405403986,346000,12.9297224561576,412389.0406290915,-0.17552840211773924,71,655.0,80.0,5.342636512179111,5.999232665168313,7.650436810540574,6.787081166324659,75040,0.35753443947219454,6.585599451456215,14.339733982620922,11.372958067671737,10.194098097830542,0,0,7.0,4.0
13.303016877097587,599000,13.02703356496093,454536.53070620267,0.2759833121366559,83,711.0,143.0,4.612676910036828,5.568492992568912,7.656201452705262,6.625385811222535,70789,-0.5203062357977167,25.437028033891877,18.555079962624273,11.897297617667281,11.390729562985506,1,0,7.0,4.0
13.392169116064737,654855,13.287329826493119,589676.7748306879,0.104839289571618,12,665.0,233.0,5.289986428813354,5.913659225090782,7.661963985768223,6.834954266722593,75040,0.35753443947219454,6.427211117461977,10.780133150979871,13.858545648057882,9.654108822702021,1,0,7.0,4.0
13.073173133213556,476000,13.028681407326811,455286.1527181695,0.04449172588674566,72,665.0,138.0,5.284203660661216,5.874602103336047,7.665415357379878,6.8500351911387565,75040,0.35753443947219454,4.136616034672224,12.8767801006019,11.781461182422044,9.72105103809595,0,0,7.0,4.0
13.11835535600679,498000,13.026100388517616,454112.5657709331,0.09225496748917325,72,665.0,138.0,5.284203660661216,5.874602103336047,7.665415357379878,6.8500351911387565,75040,0.35753443947219454,4.136616034672224,12.8767801006019,11.781461182422044,9.72105103809595,1,0,7.0,4.0
13.122363377404328,500000,12.947622741048102,419837.38681913656,0.17474063635622622,71,665.0,100.0,4.892331498323357,5.772569395900812,7.692263908589236,6.8696159292006795,75040,0.35753443947219454,23.165318997408633,11.74177583125206,8.87413353738932,9.977012024823884,0,0,7.0,4.0
12.971540487669746,430000,12.943566164515723,418137.73404489254,0.027974323154022977,72,607.0,110.0,5.165354015047887,5.342698631007545,7.697023473959979,6.984541902593598,75040,0.35753443947219454,1.3616700100395043,10.528548876819178,10.751130561842631,7.752121442003849,0,0,7.0,4.0
13.102160670086809,490000,13.01971870796596,451223.7918618011,0.08244196212084741,71,690.0000000000001,139.0,4.593602282331048,5.756992155458677,7.704616230855148,6.869263953113266,75040,0.35753443947219454,0.0,11.438391512457773,8.751803184960954,10.90838420331088,0,0,7.0,4.0
12.936033799212835,415000,12.920795551144195,408724.0656150834,0.015238248068639547,73,615.0,100.0,4.721403712776313,5.421378668130954,7.714506829222647,6.9637091984543495,75040,0.35753443947219454,16.941405907398945,13.938779184552674,8.160863777711441,8.267016290439035,1,0,7.0,4.0
12.959844447906553,425000,12.977529279937835,432582.90720282594,-0.01768483203128198,41,536.0,110.0,4.117655114397045,5.8198174997934755,7.718376746602257,6.843466791650175,75040,0.35753443947219454,0.5207432481097943,7.225167552196678,8.599583698983377,11.245033482457911,0,0,7.0,4.0
12.779873068457553,355000,12.896960675674794,399097.3598177463,-0.11708760721724194,71,533.0,100.0,5.210227997012988,4.485380743068794,7.706375637817707,7.064609089201146,75040,-0.07028498773753201,10.028354936431002,10.53151603567304,8.95916415351341,8.189884400783033,0,0,7.0,4.0
12.978493006984626,433000,12.950712688184579,421136.6684723658,0.027780318800047873,74,680.0,123.0,5.382381731981917,2.92084472211036,7.730174295067111,7.237266787562418,75040,1.1117028633735704,2.7558976485312363,10.959248892004556,9.168773806271568,9.266090216694922,0,1,4.0,4.0
13.071070083016778,475000,12.978542834407962,433021.5758118333,0.09252724860881549,71,814.0,150.0,5.233364585680217,3.7053382450252035,7.730625320177092,7.140556826463498,75040,1.1117028633735704,17.260905014700384,12.089598894539252,8.475153581466486,8.9888771123321,0,0,4.0,4.0
12.409013489526863,245000,12.961055014249053,425514.802233822,-0.5520415247221899,63,514.0,116.0,5.017363420590577,4.279238422434246,7.7426680583459895,7.143430815750256,75040,1.1117028633735704,8.114537453171213,7.664938054065957,8.314778806059293,9.57821214371785,0,1,7.0,4.0
13.06685066747407,473000,12.921860770669483,409159.6784406845,0.14498989680458724,63,514.0,116.0,5.017363420590577,4.279238422434246,7.7426680583459895,7.143430815750256,75040,1.1117028633735704,8.114537453171213,7.664938054065957,8.314778806059293,9.57821214371785,0,1,7.0,4.0
13.163505320735505,521000,12.832660165108656,374242.8379814536,0.33084515562684896,82,726.0,110.0,4.445481820444055,4.9824035993320805,7.744240373211275,7.077841027742646,75040,0.35753443947219454,5.304338821929158,3.15001874007049,12.779487428233585,8.383328854372293,0,0,7.0,4.0
