log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,Median_Income,IMD_composite,year_2018,year_2019
12.976180867226248,432000,12.91549573167102,406563.6318642815,0.06068513555522644,62,660.0,130.0,5.843164964459352,4.79102659006896,7.868628212521463,65799,0.8942545902967532,1,0
13.021437458814368,452000,12.96379939740381,426684.181767974,0.05763806141055971,73,969.0,154.0,4.853685270462328,5.406668321898186,7.817882640126526,65799,1.5652772247851436,1,0
12.834681304952548,375000,12.8388537103762,376567.9207597547,-0.004172405423652284,72,610.0,110.0,5.738096924374397,4.18939866639489,7.852205557245862,65799,1.5652772247851436,0,0
12.92391243868049,410000,12.79535391388112,360538.4595330796,0.1285585247993704,71,675.0,100.0,5.4722678997197285,5.950202958885519,7.856298225107448,65799,1.5626683385196343,0,0
13.038981768465277,460000,12.854780582532669,382613.485565538,0.18420118593260695,73,653.0,106.0,5.664108946145278,5.820935695475369,7.8650641768586365,65799,0.8942545902967532,0,1
12.706847933442663,330000,12.867231315851052,387407.0840208867,-0.16038338240838884,73,653.0,110.0,5.712630521015323,5.811992682322569,7.869206068091296,65799,0.8942545902967532,1,0
12.84792653170257,380000,12.957551946615503,424026.8029053261,-0.10962541491293301,62,653.0,150.0,5.806493113773705,5.795855601538545,7.878220315114673,65799,0.8942545902967532,1,0
12.834681304952548,375000,12.831547402912342,373826.62631435844,0.0031339020402069047,74,675.0,100.0,5.87537386064288,5.881939016429004,7.891992536093454,65799,1.5626683385196343,0,1
12.911642346088676,405000,12.807483045556099,364938.10599024495,0.10415930053257763,62,617.0,110.0,6.063504665978717,5.651191067349092,7.913687340388551,65799,1.5626683385196343,0,0
12.747437173604997,343670,12.813288915522712,367063.05178999435,-0.06585174191771538,62,617.0,108.0,6.094477382058097,5.602342071265228,7.917556589660199,65799,1.5626683385196343,0,0
12.691580461311874,325000,12.804063917061262,363692.46642756934,-0.11248345574938784,62,612.0,100.0,6.231159451871381,5.3571918813331045,7.9301276672011785,65799,0.8942545902967532,1,0
12.721885810807203,335000,12.819206849716165,369241.7471045768,-0.09732103890896213,64,612.0,100.0,6.231159451871381,5.3571918813331045,7.9301276672011785,65799,0.8942545902967532,0,1
12.80765263256463,365000,12.796208008011298,360846.5248547344,0.011444624553331693,62,612.0,100.0,6.2577358643898675,5.295545536195175,7.9340210088223895,65799,0.8942545902967532,0,0
12.847400077360323,379800,12.891479016712125,396915.6294124955,-0.04407893935180221,73,670.0,130.0,3.2599594917950054,5.477764879168775,7.7958724225371006,65799,1.5652772247851436,0,1
13.025852477023484,454000,12.841765103518517,377665.85550618963,0.184087373504968,13,607.0,152.0,4.849139483060129,4.985473825674231,7.78434017929117,65799,1.5652772247851436,1,0
13.096019402064726,487000,13.062870787992468,471121.25806828594,0.033148614072257984,21,490.0,193.0,4.507170064088724,5.612706287690545,7.8178316456704255,65799,1.5652772247851436,0,0
12.86099861326992,385000,12.839499761720697,376811.28157458204,0.02149885154922409,71,586.0,100.0,4.423875671536347,5.570572318641102,7.831047126197781,65799,1.5652772247851436,0,0
12.524526376648708,275000,12.731192650821443,338132.3449116868,-0.2066662741727337,72,622.0,90.0,4.742637520174505,4.135229715263015,7.797646372065098,65799,1.5652772247851436,0,0
12.779873068457553,355000,12.814909816540146,367658.507120808,-0.03503674808259361,72,630.0,120.0,4.148642686066536,5.247145714629636,7.813527923892594,65799,1.5652772247851436,1,0
12.66032791780777,315000,12.725301113880963,336146.082525275,-0.0649731960731929,72,607.0,90.0,4.200864675601535,5.146117182412532,7.81307099854325,65799,1.5652772247851436,1,0
12.669806661762314,318000,12.789093042781461,358288.2262721459,-0.11928638101914807,72,733.0,100.0,4.457672900481551,4.134051379345522,7.80316659787002,65799,1.5652772247851436,1,0
12.916568464424731,407000,12.936028939788484,414997.983343794,-0.01946047536375264,73,801.9999999999999,150.0,3.3745794370304805,5.699619793294741,7.833884708569672,65799,1.5652772247851436,1,0
12.89921982609012,400000,12.929692275897416,412376.5948083582,-0.030472449807296895,72,688.0,108.0,4.619361351143656,5.801355052668735,7.879661706213812,65799,1.5652772247851436,1,0
12.759957758756611,348000,12.849714263022738,380679.94550050696,-0.08975650426612615,61,612.0,100.0,5.830462875450111,4.157099489878623,7.8609997237718146,65799,0.8942545902967532,0,0
12.928778628331663,412000,12.871523903011266,389073.63704856095,0.05725472532039842,72,625.0,120.0,5.433226162969629,4.920551043024223,7.84148668727689,65799,1.5652772247851436,0,0
12.89921982609012,400000,12.841219641211685,377459.9091905161,0.05800018487843452,61,615.0,110.0,6.056938674496994,5.385152699882808,7.898065957847273,65799,0.8942545902967532,0,0
12.959844447906553,425000,12.860488567801472,384803.6825643121,0.09935588010508102,53,612.0,110.0,5.852682562919853,4.642621583765071,7.874380153133441,65799,0.8942545902967532,1,0
12.911642346088676,405000,12.859940844540922,384592.9743467903,0.05170150154775334,72,658.0,130.0,5.717896891503344,4.570475173951841,7.876234975960714,65799,1.5652772247851436,0,0
12.759957758756611,348000,12.76654298023036,350299.21919785737,-0.006585221473748142,72,645.0,90.0,5.716183362251561,4.187731033172354,7.886432702385471,65799,1.5652772247851436,0,0
12.876718560743605,391100,12.858925304173574,384202.60290886933,0.01779325657002961,62,641.9999999999999,110.0,6.1451849422050415,5.044743611812389,7.915491679044677,65799,0.8942545902967532,0,0
12.80765263256463,365000,12.825177910907847,371453.10768549645,-0.017525278343218605,71,625.0,110.0,5.412812916559798,4.633415665484172,7.881464595827804,65799,1.5652772247851436,0,0
12.889169490236618,396000,12.848257816048436,380125.908906103,0.04091167418818262,64,612.0,100.0,6.146994399123118,5.005739152659733,7.919558254684983,65799,0.8942545902967532,0,1
12.793859310432293,360000,12.874093603120807,390074.72531373793,-0.08023429268851452,73,635.0,130.0,5.7465261960398255,2.5780019707842396,7.906185737484596,65799,1.5652772247851436,0,1
12.89921982609012,400000,12.802425691196392,363097.1437918224,0.09679413489372798,61,607.0,100.0,6.343044729064818,5.021173464531276,7.965043443440828,65799,0.8942545902967532,0,0
12.676076274775909,320000,12.816486984938482,368238.8240080533,-0.14041071016257278,62,612.0,100.0,6.356243018029292,4.939929458017095,7.955991205240219,65799,0.8942545902967532,0,0
13.038981768465277,460000,13.002386647884789,443470.53801099607,0.036595120580487715,72,850.0000000000001,150.0,6.031409727973309,5.465661942674472,7.999373664113972,65799,0.8942545902967532,0,0
12.911765795258637,405050,12.788180035199096,357961.25569091015,0.12358576005954108,63,607.0,90.0,6.3888370957034715,4.82023192880057,7.958714089922366,65799,0.8942545902967532,1,0
13.028052697933088,455000,12.9603952418508,425234.151905111,0.0676574560822871,63,809.0,110.0,6.089246069914272,5.260870937959031,8.001389945036289,65799,0.8942545902967532,1,0
13.005829561148378,445000,12.9625524546268,426152.4625900448,0.04327710652157636,62,809.0,110.0,6.089246069914272,5.260870937959031,8.001389945036289,65799,0.8942545902967532,0,0
12.969212197910155,429000,12.82526161836042,371484.2023803018,0.14395057954973478,61,607.0,100.0,6.371311289525495,4.7865350808685925,7.961251741174324,65799,0.8942545902967532,0,0
12.873902018105829,390000,12.845979868686584,379260.9875913617,0.027922149419246003,62,607.0,110.0,6.355267258804002,4.349598945985242,7.9792237798490016,65799,0.8942545902967532,0,0
12.9190224533863,408000,12.823781472983145,370934.75848415075,0.0952409804031545,62,607.0,100.0,6.348810708275271,4.545628081857031,7.9695572418781175,65799,0.8942545902967532,1,0
13.193753373491,537000,13.251510211776449,568928.5942229347,-0.057756838285446754,31,437.0,200.0,5.678102191662704,5.756058986549882,8.03591986683738,65799,-0.890405493096404,0,0
13.10011776845701,489000,13.19206707187829,536095.2191151102,-0.09194930342128073,64,809.0,180.0,3.9499012044008697,5.595435563440462,7.875190505167189,65799,-0.8041047399063219,0,1
13.102160670086809,490000,13.218959557169178,550707.7549671782,-0.11679888708236882,51,873.0,230.0,3.954449742221768,5.235469062910415,7.867087422021983,65799,-0.8041047399063219,0,0
12.793859310432293,360000,12.89742612329247,399283.16197032476,-0.10356681286017806,73,688.0,110.0,4.958359601958929,5.629434752074334,7.8939276668235925,65799,1.5652772247851436,0,1
12.799399490807907,362000,12.974785168849241,431397.47886782436,-0.17538567804133398,64,809.0,90.0,5.0060293761280485,5.733369120354773,7.8984606143838745,65799,-0.8041047399063219,0,1
12.765688433465597,350000,12.997517402980874,441316.42007373855,-0.23182896951527698,64,809.0,110.0,5.078199225298862,5.673547143925717,7.901874980015657,65799,-0.8041047399063219,0,1
12.628067055589549,305000,12.956711975905561,423670.78235500515,-0.3286449203160122,63,655.0,100.0,4.765804108439576,5.258765598845405,7.873184078509435,65799,-0.8041047399063219,0,1
12.936033799212835,415000,12.93652634700609,415204.45768265746,-0.0004925477932552907,63,655.0,100.0,4.765804108439576,5.258765598845405,7.873184078509435,65799,-0.8041047399063219,0,1
12.826649133255284,372000,12.925938154026687,410831.3850823999,-0.0992890207714031,62,615.0,100.0,4.646491924884442,5.30773588217592,7.877161273119412,65799,-0.8041047399063219,0,0
12.439166527697552,252500,12.9519638540967,421663.91008088744,-0.5127973263991493,61,615.0,100.0,4.646491924884442,5.30773588217592,7.877161273119412,65799,-0.8041047399063219,0,0
12.80765263256463,365000,12.981599093619629,434347.02642035263,-0.17394646105499867,63,1045.0,110.0,5.004175304361575,5.335025463922499,7.875691134379802,65799,-0.8041047399063219,0,1
12.86099861326992,385000,12.797536807788711,361326.33635274693,0.06346180548120842,72,625.0,110.0,5.4624547002824935,4.583113421271972,7.896134873111158,65799,1.5652772247851436,1,0
12.793859310432293,360000,12.844636819168574,378751.9632037706,-0.050777508736282395,62,612.0,120.0,5.888069777360328,3.05356156631129,7.923803093820758,65799,0.8942545902967532,1,0
12.89921982609012,400000,12.87282191146463,389578.9858209684,0.026397914625490185,63,607.0,100.0,6.212172234026088,4.853398592629188,7.958923595545067,65799,0.8942545902967532,0,1
12.759957758756611,348000,12.843035942878366,378146.113240818,-0.08307818412175422,63,612.0,100.0,5.912335081273292,3.845385119575896,7.932446998961227,65799,0.8942545902967532,0,1
12.94084150078094,417000,12.854269538323662,382418.0031137935,0.08657196245727843,63,607.0,97.0,6.123420037640798,4.398817063168343,7.958358459088608,65799,0.8942545902967532,0,1
12.84792653170257,380000,12.93427810757655,414272.0272058096,-0.08635157587398037,51,553.0,131.0,5.705923596691911,4.9702921286093575,7.9337607682825535,65799,-0.8041047399063219,0,0
12.691580461311874,325000,12.947170655305378,419647.6272193298,-0.25559019399350297,72,612.0,110.0,5.787588779738397,4.488916437743141,7.952688488530937,65799,-0.8041047399063219,1,0
13.032438669876342,457000,13.116773366248225,497212.7919419557,-0.08433469637188215,32,535.0,160.0,5.85241890231607,4.019440844216097,7.96645584144947,65799,-1.1461077855202475,1,0
13.005829561148378,445000,13.07793530126425,478272.19799235126,-0.07210574011587205,43,720.0,120.0,5.867369976948838,3.18809311024008,7.977178902491704,65799,-1.1461077855202475,1,0
12.983101310070822,435000,13.08178683784295,480117.8328409965,-0.09868552777212716,44,727.0,130.0,5.767988066805942,4.367417173619736,7.97154192556027,65799,-1.1461077855202475,0,1
13.102160670086809,490000,13.165701464090226,522145.4480114505,-0.06354079400341789,21,450.0,178.0,4.994324455784782,5.917850580612869,7.902498247342875,65799,-0.8041047399063219,0,0
13.239257128875828,562000,13.389713437867652,653248.8597431862,-0.1504563089918245,23,706.0,231.0,4.754390726125443,5.729166993706358,7.900776116610657,65799,-0.8041047399063219,1,0
13.38472764187182,650000,13.422721852623024,675171.3926245373,-0.0379942107512041,23,720.0,267.0,4.82548813739938,5.695827572591841,7.902875376338711,65799,-0.8041047399063219,1,0
13.279367126213993,585000,13.322424011433684,610738.4094880715,-0.04305688521969072,21,640.0,196.0,4.896135221353571,5.797589332987924,7.907162632782064,65799,-0.8041047399063219,0,0
13.258640995696876,573000,13.282954464200808,587102.3614081512,-0.024313468503932532,24,791.0,191.0,4.967843177741762,5.464942603833425,7.89518561151791,65799,-0.8041047399063219,0,1
13.35506114152335,631000,13.257352739600371,572262.3045290698,0.09770840192297983,24,763.0000000000001,199.0,5.093291967654231,5.513215663219666,7.896637378073314,65799,-0.8041047399063219,0,1
13.287877815881902,590000,13.364343487294258,636884.4285807288,-0.07646567141235519,22,796.0,214.0,5.059293071981741,5.710863357805596,7.911078911852121,65799,-0.8041047399063219,0,0
13.137251989898079,507500,13.344797978045774,624557.0628583665,-0.20754598814769484,23,457.0,181.0,5.155489908598513,5.856170968401755,7.921367879438915,65799,-0.8041047399063219,0,1
13.317930160948304,608000,13.42616476584873,677499.9553613809,-0.10823460490042544,23,702.0,241.0,5.390895013677237,5.848158819217945,7.934317681528707,65799,-0.8041047399063219,0,1
13.353475098367715,630000,13.45526665541164,697506.181784346,-0.10179155704392462,23,708.0,248.0,5.359766132808125,5.898463808504558,7.9330803640767495,65799,-0.8041047399063219,0,1
13.049792684569493,465000,13.043771854849373,462208.72550641885,0.006020829720120467,73,809.0,130.0,5.424712171936279,5.0586707418449155,8.242007934890008,69200,-0.10195779071144646,0,1
12.92391243868049,410000,12.93289843863249,413700.86305480206,-0.008985999952000091,12,370.0,101.0,5.48434648520634,5.1730062236379775,8.248941128055971,69200,-0.10195779071144646,0,0
13.081541382884074,480000,12.956586696339507,423617.70838785294,0.12495468654456701,63,1057.0,110.0,4.381410219020033,5.113346267466059,8.214453595761864,69200,-0.10195779071144646,1,0
13.199324418540456,540000,13.0650512306983,472149.6317264887,0.13427318784215675,72,809.0,179.0,5.5398238616481414,5.255564327200889,8.255319873481495,69200,-0.10195779071144646,1,0
12.834681304952548,375000,13.141046061396814,509429.1486353644,-0.3063647564442666,42,622.0,170.0,5.087719393580765,5.279070411311098,8.235804430123169,69200,-0.10195779071144646,0,0
13.005829561148378,445000,13.12975579373034,503709.9038450506,-0.1239262325819614,42,622.0,170.0,5.087719393580765,5.279070411311098,8.235804430123169,69200,-0.10195779071144646,1,0
13.176851562688398,528000,13.142201199943935,510017.9498900211,0.03465036274446213,41,579.0,180.0,5.0117853100969585,5.199305222223007,8.233188902270175,69200,-0.10195779071144646,0,0
12.873902018105829,390000,12.971501880776977,429983.39935656125,-0.09759986267114851,71,809.0,110.0,5.600468788369869,5.126073735177013,8.261394937914336,69200,-0.10195779071144646,0,0
13.028052697933088,455000,13.005693262496568,444939.3512332111,0.02235943543652006,72,809.0,130.0,5.757007217458922,4.840288335188948,8.27215602479575,69200,-0.10195779071144646,0,0
13.38472764187182,650000,13.22778825746639,555591.3147087041,0.15693938440543018,32,500.0,206.0,5.218331308203063,5.086600668631356,8.242497756773231,69200,-0.10195779071144646,0,0
13.005829561148378,445000,13.027289891310035,454653.0553291808,-0.02146033016165753,62,1104.0,151.0,5.8542538226763225,4.349643536734277,8.380530282694973,69200,0.7582803112586165,0,0
12.963367645913872,426500,13.077291713544248,477964.4869090641,-0.11392406763037757,34,501.0,170.0,5.985041946896593,5.012376089719297,8.326654767702282,69200,0.7582803112586165,0,1
12.976180867226248,432000,13.049898419825405,465049.16949342773,-0.0737175525991582,32,573.0,170.0,6.00708328652227,4.832650524484635,8.321435325255365,69200,0.7582803112586165,1,0
12.911642346088676,405000,12.902950410677358,401495.0207516999,0.008691935411318956,61,615.0,110.0,5.957800196344147,5.327199791814743,8.361006558844808,69200,0.7582803112586165,0,0
13.055154627710879,467500,12.909972612849659,404324.3222959416,0.14518201486122018,64,615.0,110.0,5.957800196344147,5.327199791814743,8.361006558844808,69200,0.7582803112586165,0,1
13.038981768465277,460000,12.925470245054994,410639.1983579195,0.1135115234102834,32,692.0,118.0,6.039141409558637,4.769183200793883,8.323289478911567,69200,0.7582803112586165,1,0
12.959844447906553,425000,12.948662170666806,420274.00511171756,0.0111822772397481,54,893.0,133.0,6.035397525939626,4.274005865594248,8.393217255414854,69200,0.7582803112586165,0,1
12.901716706288706,401000,12.944666115435414,418597.91807353793,-0.042949409146708,61,974.0,130.0,6.141737870347284,4.244736544305616,8.321422056413324,69200,0.7582803112586165,0,0
12.877894039375366,391560,12.875629141698742,390674.1602126577,0.002264897676625067,63,622.0,110.0,6.074616366562282,5.345165279077776,8.368849487678014,69200,0.7582803112586165,1,0
13.17115354157376,525000,13.098096348876028,488012.52421259345,0.07305719269773149,34,619.0,190.0,6.131905635124566,4.883350201339708,8.335943305137508,69200,0.7582803112586165,0,1
13.579788224443204,790000,13.234217749088943,559174.9926806632,0.34557047535426133,71,2370.0,210.0,5.589825205981501,5.252963146582704,8.264283011495204,69200,-0.10195779071144646,0,0
13.334243736439827,618000,13.419642030381679,673095.1835713452,-0.08539829394185175,32,795.0,240.0,5.029941766771876,4.2216353140280045,8.237666303572414,69200,-0.10195779071144646,0,0
13.337474757021274,620000,13.439471523193477,686575.5322006878,-0.10199676617220355,32,661.0000000000001,240.0,5.294580350142195,4.999932908581339,8.258053078816403,69200,-0.10195779071144646,1,0
13.120361374733656,499000,13.46919298780378,707287.8379252458,-0.3488316130701231,32,938.0,250.0,5.549943592746975,5.291130229765132,8.285904484119612,69200,-0.10195779071144646,1,0
12.999517547405484,442200,13.251264318797096,568788.7158741193,-0.25174677139161317,33,650.0,160.0,2.871961850997872,4.978029988608983,8.226027977363639,69200,-0.7410986661014406,0,1
13.270783382522602,580000,13.283033712601554,587148.8901750081,-0.012250330078953126,13,680.9999999999999,177.0,5.277568447191021,5.502174574403659,8.283426200123257,69200,-0.10195779071144646,1,0
13.322852238153732,611000,13.277525454380216,583923.6134568661,0.04532678377351604,33,670.0,177.0,4.461750055101824,5.065143425548824,8.254354004200678,69200,-0.7410986661014406,0,1
13.345506928718539,625000,13.459402750753583,700397.1083063375,-0.11389582203504378,32,772.9999999999999,270.0,5.41751900399204,5.4517658669197075,8.292594352626157,69200,-0.10195779071144646,1,0
13.330190224606644,615500,13.394051227076192,656088.6703945501,-0.06386100246954754,32,772.0,250.0,4.892919325915549,5.388796874603432,8.276152137623024,69200,-0.7410986661014406,0,0
13.369223455335854,640000,13.337876360921696,620249.04442352,0.0313470944141584,34,724.0000000000001,230.0,5.595772956564517,5.293018812554549,8.310627492472351,69200,-0.10195779071144646,0,1
12.744026936684417,342500,12.86735153201387,387453.65941347764,-0.12332459532945347,73,372.0,100.0,6.209737945682348,5.43475668004906,8.360722331862611,69200,0.7582803112586165,0,1
12.985397522331171,436000,12.879433286108787,392163.1715467644,0.10596423622238368,72,850.0000000000001,110.0,6.216044278485114,5.341663848856579,8.356909553263291,69200,0.7582803112586165,1,0
12.948009990259552,420000,12.813751445553805,367232.8687444452,0.13425854470574675,73,850.0000000000001,100.0,6.232385218207235,5.553383756085518,8.375641828328716,69200,0.7582803112586165,1,0
12.994530005894443,440000,12.858216041704322,383930.1990363781,0.13631396419012065,11,449.0,140.0,6.269116238106035,5.119941433871392,8.407539170575015,69200,1.302649835400525,0,0
12.66032791780777,315000,12.809135968029292,365541.8191950695,-0.14880805022152105,73,1077.0,90.0,6.298853799181841,5.406500179183983,8.396212777067037,69200,1.302649835400525,0,1
12.834681304952548,375000,12.83024581971294,373340.3763740823,0.0044354852396079674,74,627.0000000000001,106.0,6.298853799181841,5.406500179183983,8.396212777067037,69200,1.302649835400525,0,1
12.8802918162046,392500,12.951327712223142,421395.7573117621,-0.07103589601854118,33,466.0,130.0,6.279292909395883,5.220637302754361,8.373683246183809,69200,0.7582803112586165,0,1
13.09704556942004,487500,13.129485564499099,503573.8050947248,-0.03243999507906003,12,468.0,154.0,5.936386538423252,4.6200127136229066,8.34132192843143,69200,-0.10195779071144646,0,0
13.106233995474446,492000,13.167799225623101,523241.9343281629,-0.06156523014865575,12,486.0,162.0,5.862539504976303,4.743416214871114,8.334834230665134,69200,-0.10195779071144646,0,0
13.155798153490567,517000,13.209503393438313,545524.7167192969,-0.053705239947746876,21,646.9999999999999,179.0,5.7421945992292525,5.016386410295169,8.322246078687293,69200,-0.10195779071144646,0,0
13.244581010128577,565000,13.49836940244617,728227.9544762203,-0.25378839231759276,33,711.0,290.0,3.1779906577651,5.194602720378639,8.242083597906666,69200,-0.7410986661014406,0,1
13.151922179645874,515000,13.415248233545665,670144.2277809997,-0.2633260538997908,31,732.0,260.0,4.069081706808233,5.303200742293215,8.264533636797921,69200,-0.7410986661014406,0,0
13.226723392728571,555000,13.213661543158082,547797.812829035,0.013061849570488795,42,888.0,190.0,3.6009863537249975,4.63784273424727,8.227672700470988,69200,-0.7410986661014406,0,0
13.369223455335854,640000,13.553999481362832,769887.3476418061,-0.18477602602697712,32,717.0,330.0,5.507446691936297,5.37967872064249,8.31385592601498,69200,-0.10195779071144646,0,0
13.028052697933088,455000,13.34594430260757,625273.4184693359,-0.3178916046744822,43,651.9999999999999,240.0,5.249441792755632,4.6593979068589855,8.198007806072214,69200,-0.7410986661014406,0,1
13.017002861746503,450000,13.106372049496386,492067.9272675032,-0.08936918774988276,52,650.0,150.0,5.082225703730698,4.526570043612976,8.210328348269858,69200,-0.7410986661014406,1,0
12.959844447906553,425000,13.0599454340005,469745.0755072819,-0.1001009860939471,53,791.0,110.0,5.221494428893184,5.491628798759812,8.316434588126855,69200,-0.10195779071144646,1,0
13.15676480412166,517500,13.316803787734042,607315.5506308108,-0.1600389836123812,42,596.0,240.0,4.7900463282466585,4.812319927409756,8.23136751385129,69200,-0.7410986661014406,1,0
13.087981020505167,483101,13.236650231955162,560536.8319233921,-0.1486692114499961,44,840.9999999999999,160.0,4.212912272656248,5.306152950803496,8.255810145981318,69200,-0.7410986661014406,0,1
12.429216196844383,250000,13.074112838202954,476447.5098056204,-0.6448966413585706,42,573.0,110.0,4.3567608789002366,5.760539323995565,8.292888250752666,69200,-0.7410986661014406,0,0
12.911642346088676,405000,13.108522891517023,493127.42664191773,-0.1968805454283465,43,651.9999999999999,120.0,3.450537460838705,5.563748556377549,8.270313680662836,69200,-0.7410986661014406,0,1
13.204864598916073,543000,13.294197237656123,593740.2645541135,-0.08933263874004951,42,594.0,231.0,4.451235592750944,5.825246698846878,8.315985854427748,69200,-0.7410986661014406,1,0
13.517104522149518,742000,13.441856372346367,688214.8652811291,0.07524814980315087,23,717.0,277.0,3.4856961986612753,5.812571994737448,8.288127840990853,69200,-0.7410986661014406,0,1
13.071070083016778,475000,13.09917772165146,488540.53310611466,-0.028107638634682033,42,711.0,160.0,4.377244440769223,5.745061060671173,8.322680137952537,69200,-0.7410986661014406,1,0
13.287877815881902,590000,13.186867448760545,533314.9604330835,0.10101036712135839,42,658.0,170.0,5.264601947546353,5.3132335787683,8.243126348938977,69200,-0.7410986661014406,0,0
13.382417282738636,648500,13.29358825247842,593378.7956093808,0.08882903026021675,34,576.0,190.0,4.150289110262283,5.601333251597245,8.273631007923656,69200,-0.7410986661014406,0,1
13.10724973959428,492500,13.311571808620497,604146.3860852198,-0.20432206902621705,44,747.0,220.0,4.024592005240039,5.981507642779266,8.312861534652312,69200,-0.7410986661014406,0,1
13.087771932634709,483000,13.179675956863075,529493.3880897852,-0.09190402422836685,33,594.0,200.0,4.012988774435524,5.711284101149442,8.331016655722498,69200,-0.10195779071144646,1,0
13.071596260350676,475250,13.181436789585966,530426.5587116611,-0.10984052923529093,32,594.0,200.0,4.012988774435524,5.711284101149442,8.331016655722498,69200,-0.10195779071144646,0,0
13.213117740672793,547500,13.46233674146324,702455.0844803602,-0.24921900079044654,42,952.0,290.0,3.6600385113081164,5.90761617874473,8.297475850222966,69200,-0.7410986661014406,1,0
12.994530005894443,440000,13.0863197847804,482299.1215990654,-0.09178977888595756,23,567.0,160.0,6.007891836460675,4.083028410954451,8.371224700212297,69200,0.7582803112586165,0,1
13.060487973686241,470000,13.08702633842785,482640.0122171658,-0.02653836474160814,22,513.0,171.0,6.010804427372385,4.400891555214145,8.380813228434832,69200,0.7582803112586165,1,0
13.140655059876496,509230,13.107792261514614,492767.2645376441,0.032862798361880344,24,458.0,169.0,6.06932869640803,4.745618853466625,8.388127577007431,69200,0.7582803112586165,0,1
12.917796211663054,407500,13.003016943337808,443750.14358245605,-0.08522073167475455,53,555.0,99.0,5.293842687228911,5.024781466061383,8.340173579213157,69200,-0.10195779071144646,1,0
12.881564890851399,393000,12.90925115428586,404032.72425167024,-0.02768626343446176,83,817.0,100.0,5.952307225224252,5.063016231609756,8.398324721454163,69200,0.7582803112586165,1,0
13.11835535600679,498000,13.147849318107482,512906.74197639053,-0.029493962100693646,34,863.0,180.0,5.875435256189176,5.536639173851969,8.430604479586798,69200,-0.4336756779276648,0,1
13.112313041550827,495000,13.200017351116852,540374.3132632028,-0.08770430956602528,32,834.0,200.0,5.893039042981985,5.4667660148206885,8.428231401403481,69200,-0.4336756779276648,1,0
13.112313041550827,495000,13.27633827451186,583230.8024253371,-0.16402523296103172,33,859.0,220.0,5.951925125093246,5.302901764753006,8.42193417965552,69200,-0.4336756779276648,0,1
13.159659162148026,519000,13.184855078258662,532242.8122799713,-0.02519591611063654,32,734.0000000000001,200.0,5.890656147889452,5.221019695252614,8.42609211131012,69200,-0.4336756779276648,1,0
13.521139497361697,745000,13.402244069068068,661485.9806687637,0.11889542829362842,31,761.0,296.0,5.60144123314351,5.471009581382955,8.445656444129337,69200,-0.4336756779276648,0,0
12.983101310070822,435000,13.20098460652798,540897.2461057814,-0.2178832964571587,52,630.0,190.0,5.681874284008008,5.38024005494849,8.203704315169082,69200,-0.7410986661014406,1,0
13.38472764187182,650000,13.367294261012606,638766.5058406534,0.017433380859213504,43,666.0000000000001,270.0,5.767201378617248,5.540012483446972,8.198894080600637,69200,-0.7410986661014406,1,0
13.033532163697712,457500,13.153508240385044,515817.4693873552,-0.11997607668733146,44,554.0,150.0,5.718863149936897,5.4402668899646605,8.20677235836258,69200,-0.7410986661014406,0,1
13.321214236149494,610000,13.256093986320726,571542.4206495761,0.0651202498287669,43,971.0,204.0,5.739888627201299,5.564173738867714,8.22573149312937,69200,-0.7410986661014406,1,0
13.122343377204325,499990,13.116569798978018,497111.58599264704,0.005773578226307335,53,741.0,140.0,5.7380703072456365,5.767901290743678,8.237780922042484,69200,-0.7410986661014406,0,1
13.604789526648622,810000,13.576709724354036,787571.7245703832,0.028079802294585537,23,761.0,279.0,5.126882546001452,6.219741171678694,8.15172069674375,65799,-0.890405493096404,0,1
13.480037821676145,715000,13.55785691662358,772862.8735029885,-0.07781909494743446,21,616.0,275.0,4.813869463486405,6.315060742153645,8.162861442619525,65799,-0.890405493096404,0,0
13.017002861746503,450000,13.07932670458748,478938.1307011014,-0.06232384284097586,42,518.0,120.0,5.563146305361156,5.9865528170020115,8.233699164187177,69200,-0.7410986661014406,1,0
13.296316684527767,595000,13.420963439110125,673985.2053337466,-0.12464675458235795,22,774.0,226.0,4.603416576850962,6.311793537001722,8.168701025829664,65799,-0.890405493096404,1,0
13.369223455335854,640000,13.484305381886646,718057.8256372418,-0.11508192655079197,43,904.0,290.0,5.266914792027897,6.201215601691904,8.234604551340905,69200,-0.7410986661014406,0,1
13.36138027787483,635000,13.470376407151567,708125.3515042447,-0.10899612927673832,43,952.0,290.0,3.6600385113081164,5.90761617874473,8.297475850222966,69200,-0.7410986661014406,0,1
12.943236711506893,418000,13.086459636250208,482366.5765568354,-0.14322292474331474,42,596.0,120.0,5.509102647327938,5.47577207367828,8.242184664330189,69200,-0.7410986661014406,0,0
13.142166004700508,510000,13.238849068464221,561770.7168325502,-0.0966830637637128,43,578.0,180.0,5.356138276143203,5.469862719829567,8.25177537450617,69200,-0.7410986661014406,0,1
13.060487973686241,470000,13.241810519857696,563436.8393574791,-0.18132254617145369,42,603.0,190.0,5.511905714901534,5.555047848881426,8.248801173198705,69200,-0.7410986661014406,1,0
13.038981768465277,460000,13.167987901216542,523340.6666245296,-0.12900613275126396,43,625.0,150.0,5.610036330073281,5.611223577525248,8.246322843733282,69200,-0.7410986661014406,0,1
